8,FFT,float32,1024,1024,1024,16,1,NCCL,2,2135.9994,159.7422,263.5622,171.3797,30.7345,159.7422
8,IFFT,float32,1024,1024,1024,16,1,NCCL,2,350.3519,159.4450,176.5486,162.9594,4.6315,162.4956
11,FFT,float32,1024,1024,1024,16,1,NCCL,2,2053.1437,159.9464,240.4276,169.1045,23.7944,160.9301
11,IFFT,float32,1024,1024,1024,16,1,NCCL,2,350.7536,159.1754,165.8382,161.8477,1.7039,162.7163
13,FFT,float32,1024,1024,1024,16,1,NCCL,2,2051.0033,159.2293,243.0850,169.0645,24.6987,159.9618
13,IFFT,float32,1024,1024,1024,16,1,NCCL,2,352.0961,160.4607,162.8300,161.6162,0.8155,162.6167
4,FFT,float32,1024,1024,1024,16,1,NCCL,2,2005.8903,159.0173,265.3366,170.8531,31.5051,159.4875
4,IFFT,float32,1024,1024,1024,16,1,NCCL,2,353.3879,161.2063,163.2040,162.1552,0.6737,162.8729
15,FFT,float32,1024,1024,1024,16,1,NCCL,2,2056.2536,158.7763,240.6476,169.0290,23.9006,158.7763
15,IFFT,float32,1024,1024,1024,16,1,NCCL,2,354.4761,159.3624,162.7432,161.5603,1.0146,162.6734
3,FFT,float32,1024,1024,1024,16,1,NCCL,2,2155.9472,157.8682,260.0477,169.5554,30.1871,159.4714
3,IFFT,float32,1024,1024,1024,16,1,NCCL,2,353.2041,161.4823,165.1880,162.8995,1.0577,162.8890
7,FFT,float32,1024,1024,1024,16,1,NCCL,2,2130.1227,157.7934,260.7466,170.0978,30.2508,159.4912
7,IFFT,float32,1024,1024,1024,16,1,NCCL,2,353.8314,161.2485,165.6008,162.4006,1.1704,162.6429
14,FFT,float32,1024,1024,1024,16,1,NCCL,2,2140.1461,158.9162,239.4715,168.9124,23.5475,158.9162
14,IFFT,float32,1024,1024,1024,16,1,NCCL,2,354.8918,159.3569,162.8293,161.6506,1.0657,162.6815
5,FFT,float32,1024,1024,1024,16,1,NCCL,2,2003.2138,158.9557,263.3889,170.6707,30.9177,159.3170
5,IFFT,float32,1024,1024,1024,16,1,NCCL,2,353.4608,161.1285,163.1724,162.1033,0.7062,163.1724
6,FFT,float32,1024,1024,1024,16,1,NCCL,2,2006.1775,157.7804,259.8933,170.0033,29.9963,159.5547
6,IFFT,float32,1024,1024,1024,16,1,NCCL,2,353.7154,161.1786,165.8232,162.4273,1.2627,162.7948
12,FFT,float32,1024,1024,1024,16,1,NCCL,2,2138.5264,159.6834,240.9052,168.8304,24.0480,159.6834
12,IFFT,float32,1024,1024,1024,16,1,NCCL,2,351.3861,160.8201,162.8195,161.7905,0.7221,162.8195
1,FFT,float32,1024,1024,1024,16,1,NCCL,2,2003.4942,158.2742,259.6687,169.6289,30.0350,159.4684
1,IFFT,float32,1024,1024,1024,16,1,NCCL,2,353.3181,161.3612,165.0962,162.7870,1.1219,162.8610
9,FFT,float32,1024,1024,1024,16,1,NCCL,2,2075.3519,159.5072,247.5860,169.7334,25.9608,159.5072
9,IFFT,float32,1024,1024,1024,16,1,NCCL,2,352.6373,159.4088,176.0941,162.9493,4.4913,162.6085
10,FFT,float32,1024,1024,1024,16,1,NCCL,2,2141.8466,159.7949,236.6626,168.6749,22.6836,160.6721
10,IFFT,float32,1024,1024,1024,16,1,NCCL,2,351.3431,159.1800,169.8381,162.2778,2.7283,162.5154
5,FFT,float32,2048,2048,2048,4,4,NCCL,2,6636.2363,1383.8859,3972.5704,3674.8528,763.8307,3934.3100
5,IFFT,float32,2048,2048,2048,4,4,NCCL,2,10867.8080,9855.9699,9941.0989,9883.3945,26.4723,9860.8139
0,FFT,float32,2048,2048,2048,4,4,NCCL,2,6339.9583,1409.7114,3988.6789,3695.1016,762.1703,3988.6789
0,IFFT,float32,2048,2048,2048,4,4,NCCL,2,11073.8642,9806.2140,9916.4471,9868.6436,30.1530,9890.1192
10,FFT,float32,2048,2048,2048,4,4,NCCL,2,6659.7713,1389.8045,3990.0384,3687.4973,766.2589,3932.1909
10,IFFT,float32,2048,2048,2048,4,4,NCCL,2,10874.6723,9793.9023,9925.2951,9873.8936,34.9978,9886.2127
15,FFT,float32,2048,2048,2048,4,4,NCCL,2,6917.2303,1392.8876,3956.5823,3678.3191,761.8782,3938.9836
15,IFFT,float32,2048,2048,2048,4,4,NCCL,2,10620.3516,9824.6998,9940.9757,9883.7949,30.7399,9890.6326
14,FFT,float32,2048,2048,2048,4,4,NCCL,2,6948.2372,1392.3109,3666.2074,3430.0688,679.2954,3666.2074
14,IFFT,float32,2048,2048,2048,4,4,NCCL,2,10891.6960,10134.1379,10209.1902,10158.7568,23.7296,10158.5953
4,FFT,float32,2048,2048,2048,4,4,NCCL,2,6642.5173,1384.8819,3667.4654,3429.5676,681.6047,3667.4654
4,IFFT,float32,2048,2048,2048,4,4,NCCL,2,11134.4655,10132.9819,10208.6677,10158.4795,23.8383,10157.7877
1,FFT,float32,2048,2048,2048,4,4,NCCL,2,6354.5156,1383.8132,3667.2160,3428.5220,681.6169,3667.2160
1,IFFT,float32,2048,2048,2048,4,4,NCCL,2,11420.3268,10134.3212,10209.2293,10159.4307,24.3533,10158.0878
11,FFT,float32,2048,2048,2048,4,4,NCCL,2,6666.4586,1389.4541,3664.0535,3428.6121,679.7544,3664.0535
11,IFFT,float32,2048,2048,2048,4,4,NCCL,2,11142.6894,10134.4793,10211.9184,10160.1875,24.5158,10160.7377
8,FFT,float32,2048,2048,2048,4,4,NCCL,2,6864.9335,1280.6578,1393.1443,1324.1321,39.0873,1310.3997
8,IFFT,float32,2048,2048,2048,4,4,NCCL,2,13495.3279,12408.7548,12546.8129,12499.4170,35.2705,12504.2167
2,FFT,float32,2048,2048,2048,4,4,NCCL,2,6422.9031,1278.8952,1385.5422,1323.5490,37.3326,1313.0614
2,IFFT,float32,2048,2048,2048,4,4,NCCL,2,13772.9925,12405.6011,12549.7255,12498.6943,35.9963,12501.1416
6,FFT,float32,2048,2048,2048,4,4,NCCL,2,6644.4239,1254.5750,1383.3568,1291.0712,33.1641,1284.9824
6,IFFT,float32,2048,2048,2048,4,4,NCCL,2,13486.8206,12495.9232,12602.3278,12535.5566,30.0123,12545.2014
7,FFT,float32,2048,2048,2048,4,4,NCCL,2,6626.2985,1260.5313,1384.2152,1290.4580,33.7415,1264.1581
7,IFFT,float32,2048,2048,2048,4,4,NCCL,2,13523.9845,12480.2413,12594.3555,12535.7119,35.4315,12539.5826
3,FFT,float32,2048,2048,2048,4,4,NCCL,2,6406.5204,1252.6645,1384.5121,1301.1058,35.5876,1315.9581
3,IFFT,float32,2048,2048,2048,4,4,NCCL,2,13800.8206,12456.4571,12602.1143,12526.1172,36.5444,12550.2228
12,FFT,float32,2048,2048,2048,4,4,NCCL,2,6932.3889,1254.6984,1392.7173,1302.4553,37.1751,1314.8449
12,IFFT,float32,2048,2048,2048,4,4,NCCL,2,13273.0713,12455.0939,12602.4690,12525.6738,36.7400,12550.8871
9,FFT,float32,2048,2048,2048,4,4,NCCL,2,6720.9236,1255.5260,1390.5904,1290.6049,35.3024,1281.6373
9,IFFT,float32,2048,2048,2048,4,4,NCCL,2,13494.7201,12495.0251,12605.0570,12537.0537,30.8608,12547.9763
13,FFT,float32,2048,2048,2048,4,4,NCCL,2,6931.6176,1259.6178,1392.4991,1291.0695,36.2352,1262.5367
13,IFFT,float32,2048,2048,2048,4,4,NCCL,2,13281.4873,12480.1382,12594.2670,12536.0420,35.7026,12541.0489
10,FFT,float32,2048,2048,2048,1,16,NCCL,2,3124.7683,1291.7752,1382.4372,1305.3341,25.9720,1298.5945
10,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1453.9623,1270.9415,1289.2504,1281.8647,4.3309,1280.9162
12,FFT,float32,2048,2048,2048,1,16,NCCL,2,3153.1112,1289.9865,1381.5670,1303.7312,26.1491,1295.0657
12,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1448.5650,1278.9465,1290.1565,1283.6385,2.8689,1283.0223
13,FFT,float32,2048,2048,2048,1,16,NCCL,2,3280.9945,1290.6334,1385.8700,1303.9476,27.5046,1294.4312
13,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1458.6085,1279.6587,1289.9006,1283.8636,2.8268,1283.4936
2,FFT,float32,2048,2048,2048,1,16,NCCL,2,3264.4796,1293.9051,1382.3156,1304.6576,25.9588,1294.4067
2,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1468.2871,1279.4195,1289.0419,1282.7413,3.3135,1283.2977
8,FFT,float32,2048,2048,2048,1,16,NCCL,2,3145.0371,1290.6115,1381.8729,1305.1584,25.8747,1298.2489
8,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1454.5545,1270.3021,1290.4434,1282.0698,5.0826,1281.7729
0,FFT,float32,2048,2048,2048,1,16,NCCL,2,3078.1149,1291.2534,1391.9363,1306.1488,28.7407,1291.2534
0,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1470.8771,1277.8626,1287.8450,1283.3108,3.3606,1287.7835
14,FFT,float32,2048,2048,2048,1,16,NCCL,2,3133.3580,1292.2424,1384.9744,1304.3655,26.9954,1295.1224
14,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1469.2083,1277.0302,1289.5606,1283.1888,3.0798,1281.6864
11,FFT,float32,2048,2048,2048,1,16,NCCL,2,3125.2305,1291.7291,1385.5145,1305.8547,26.8242,1299.1042
11,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1454.5998,1271.0777,1289.2643,1281.7587,4.3001,1281.6469
6,FFT,float32,2048,2048,2048,1,16,NCCL,2,3260.2862,1292.8776,1377.3377,1304.9618,24.2874,1292.8776
6,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1471.0558,1279.6940,1286.7304,1282.5020,2.0350,1285.1233
9,FFT,float32,2048,2048,2048,1,16,NCCL,2,3134.4823,1290.3056,1381.4871,1304.9482,25.8213,1298.2817
9,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1454.6245,1271.1123,1290.2162,1282.1344,5.0040,1280.7514
7,FFT,float32,2048,2048,2048,1,16,NCCL,2,3056.5334,1292.7882,1376.9833,1305.0911,24.1563,1292.7882
7,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1471.0562,1279.5692,1285.9090,1282.3280,1.8895,1284.9984
15,FFT,float32,2048,2048,2048,1,16,NCCL,2,3254.5165,1291.7880,1387.1253,1304.4460,27.6779,1294.7274
15,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1466.3497,1277.3509,1290.3802,1283.3674,3.2121,1281.7672
1,FFT,float32,2048,2048,2048,1,16,NCCL,2,3062.8758,1290.7752,1372.2974,1304.1429,22.9174,1290.7752
1,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1470.9913,1277.9053,1288.4844,1283.2384,3.3564,1287.2899
4,FFT,float32,2048,2048,2048,1,16,NCCL,2,3138.7552,1289.8977,1390.3747,1305.8175,28.3664,1289.8977
4,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1470.5563,1277.5319,1290.5389,1283.5316,3.7987,1287.7941
5,FFT,float32,2048,2048,2048,1,16,NCCL,2,3055.4725,1290.5086,1389.9693,1305.6371,28.2755,1290.5086
5,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1470.0283,1276.8187,1290.9320,1283.7216,4.1094,1287.6357
3,FFT,float32,2048,2048,2048,1,16,NCCL,2,3080.9095,1293.2802,1383.2212,1304.6005,26.2757,1294.3946
3,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1468.9028,1279.2000,1289.6822,1282.9268,3.3905,1283.2496
10,FFT,float32,2048,2048,2048,16,1,NCCL,2,3053.3650,1270.7170,1355.2626,1285.1056,23.8855,1279.4011
10,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1492.7801,1294.9197,1315.7103,1305.9834,6.3139,1294.9197
14,FFT,float32,2048,2048,2048,16,1,NCCL,2,3086.4435,1273.6114,1360.3208,1286.3184,25.0222,1278.9361
14,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1491.8570,1297.8979,1315.4091,1305.4093,5.0558,1302.4447
15,FFT,float32,2048,2048,2048,16,1,NCCL,2,3037.5191,1273.4094,1364.9017,1286.7327,26.3889,1278.4775
15,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1492.4143,1297.7245,1315.9403,1305.1765,4.9705,1302.8837
9,FFT,float32,2048,2048,2048,16,1,NCCL,2,3035.4391,1273.1251,1359.1767,1285.7515,24.6942,1278.3689
9,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1494.5264,1292.1986,1311.4360,1305.1239,5.4177,1292.1986
8,FFT,float32,2048,2048,2048,16,1,NCCL,2,3201.8766,1272.8499,1362.3581,1286.0125,25.6613,1278.2714
8,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1494.3683,1292.4344,1310.4526,1304.9447,5.2998,1292.4344
13,FFT,float32,2048,2048,2048,16,1,NCCL,2,3055.1484,1271.0574,1365.5975,1287.2736,26.8884,1275.6590
13,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1492.3219,1298.1334,1318.7975,1304.5485,5.4600,1302.5790
12,FFT,float32,2048,2048,2048,16,1,NCCL,2,3199.9653,1271.5012,1365.3096,1287.2819,26.7425,1276.5714
12,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1492.1278,1298.6011,1318.0945,1304.4702,5.2387,1302.1180
11,FFT,float32,2048,2048,2048,16,1,NCCL,2,3087.1836,1271.2754,1360.3037,1285.8855,25.2597,1281.6174
11,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1492.4385,1294.6668,1312.8993,1305.0841,5.3134,1294.6668
7,FFT,float32,2048,2048,2048,16,1,NCCL,2,3041.8050,1267.6725,1367.5868,1286.9336,27.3739,1274.3134
7,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1496.3249,1298.6828,1313.4561,1305.1483,3.6712,1303.9689
4,FFT,float32,2048,2048,2048,16,1,NCCL,2,3076.5015,1274.5855,1366.5779,1287.6377,26.5645,1274.5855
4,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1496.3869,1300.0521,1307.5052,1304.3121,2.3513,1303.9136
5,FFT,float32,2048,2048,2048,16,1,NCCL,2,3178.3632,1274.9446,1367.2436,1287.6843,26.7503,1274.9446
5,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1497.5474,1299.8382,1307.9909,1304.3167,2.3538,1303.4352
0,FFT,float32,2048,2048,2048,16,1,NCCL,2,3067.9472,1271.0152,1395.3473,1290.7997,35.2450,1271.0152
0,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1493.1968,1298.5924,1310.7573,1304.0609,3.8231,1307.5966
6,FFT,float32,2048,2048,2048,16,1,NCCL,2,3040.8975,1268.5830,1367.4919,1287.0427,27.2840,1273.8562
6,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1494.9016,1298.3691,1312.7672,1305.0106,3.5863,1304.3884
1,FFT,float32,2048,2048,2048,16,1,NCCL,2,3065.5440,1271.0394,1367.9543,1287.9672,27.1760,1271.0394
1,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1497.2720,1299.1265,1311.3331,1304.1816,3.9292,1307.5550
2,FFT,float32,2048,2048,2048,16,1,NCCL,2,3181.8381,1275.2958,1366.5604,1288.3042,26.3586,1275.2958
2,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1498.5206,1298.8257,1307.8244,1303.7909,2.9504,1303.6074
3,FFT,float32,2048,2048,2048,16,1,NCCL,2,3065.0903,1275.1015,1368.4091,1288.9062,26.7907,1275.1015
3,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1495.0373,1299.0618,1307.2771,1303.2019,2.7427,1303.2201
10,FFT,float64,1024,1024,1024,4,4,NCCL,2,5524.0606,438.1102,1008.6686,939.7322,167.4258,992.2307
10,IFFT,float64,1024,1024,1024,4,4,NCCL,2,3691.5761,2421.1536,2474.4949,2452.0970,15.2591,2441.7874
0,FFT,float64,1024,1024,1024,4,4,NCCL,2,5927.6614,430.7994,1008.1367,932.8379,167.5225,979.4843
0,IFFT,float64,1024,1024,1024,4,4,NCCL,2,3449.3979,2435.8746,2471.5842,2460.1141,10.3881,2460.9007
5,FFT,float64,1024,1024,1024,4,4,NCCL,2,6043.2553,428.7625,991.4344,930.0152,167.1276,988.8008
5,IFFT,float64,1024,1024,1024,4,4,NCCL,2,3164.9078,2444.8913,2474.5104,2461.9602,8.5103,2453.5351
15,FFT,float64,1024,1024,1024,4,4,NCCL,2,5959.0613,439.7600,997.0411,931.2168,163.8998,979.7584
15,IFFT,float64,1024,1024,1024,4,4,NCCL,2,3382.4731,2444.4561,2473.3373,2462.7162,7.4127,2460.5670
14,FFT,float64,1024,1024,1024,4,4,NCCL,2,5958.5769,438.1014,924.9057,870.4548,144.1593,914.1667
14,IFFT,float64,1024,1024,1024,4,4,NCCL,2,3448.1730,2510.2800,2540.0143,2529.9228,8.1209,2526.6815
4,FFT,float64,1024,1024,1024,4,4,NCCL,2,6074.4963,429.0496,925.3114,869.5883,146.8978,913.3413
4,IFFT,float64,1024,1024,1024,4,4,NCCL,2,3230.7656,2510.6055,2540.2930,2529.7264,8.1012,2526.2568
11,FFT,float64,1024,1024,1024,4,4,NCCL,2,5522.3498,438.2955,925.1959,870.2750,144.0411,913.8053
11,IFFT,float64,1024,1024,1024,4,4,NCCL,2,3778.3478,2510.5386,2540.7221,2530.0731,8.1825,2527.1148
1,FFT,float64,1024,1024,1024,4,4,NCCL,2,5769.5603,432.6367,924.9341,869.5882,145.7059,912.9652
1,IFFT,float64,1024,1024,1024,4,4,NCCL,2,3517.7823,2511.4057,2540.9770,2530.0892,8.0136,2526.6624
6,FFT,float64,1024,1024,1024,4,4,NCCL,2,6127.5126,311.9657,429.0553,334.3240,32.4785,335.4119
6,IFFT,float64,1024,1024,1024,4,4,NCCL,2,3829.1017,3105.7950,3142.1663,3122.9104,12.3502,3105.7950
9,FFT,float64,1024,1024,1024,4,4,NCCL,2,5496.2859,311.3383,438.0554,335.2184,35.1674,335.7535
9,IFFT,float64,1024,1024,1024,4,4,NCCL,2,4376.7844,3105.4242,3143.2766,3122.9605,12.6868,3105.4242
8,FFT,float64,1024,1024,1024,4,4,NCCL,2,5519.9866,321.0117,437.6402,341.4748,33.1025,321.1228
8,IFFT,float64,1024,1024,1024,4,4,NCCL,2,4356.7627,3079.2210,3135.2776,3117.8521,15.9858,3116.9739
2,FFT,float64,1024,1024,1024,4,4,NCCL,2,5926.2249,320.6287,429.3937,340.1711,30.8086,320.6287
2,IFFT,float64,1024,1024,1024,4,4,NCCL,2,4096.5966,3080.1171,3135.2084,3118.3702,15.9376,3118.3818
13,FFT,float64,1024,1024,1024,4,4,NCCL,2,5826.5395,313.8474,438.0655,332.7838,35.4405,321.8342
13,IFFT,float64,1024,1024,1024,4,4,NCCL,2,4048.9756,3107.6821,3142.5569,3126.8337,9.7592,3119.4499
3,FFT,float64,1024,1024,1024,4,4,NCCL,2,5941.8330,313.0972,429.8808,330.2453,33.3318,318.0136
3,IFFT,float64,1024,1024,1024,4,4,NCCL,2,4109.5673,3107.2938,3140.3412,3128.6043,8.8844,3121.2369
12,FFT,float64,1024,1024,1024,4,4,NCCL,2,5979.0173,313.4170,438.6334,331.3599,35.8709,318.9040
12,IFFT,float64,1024,1024,1024,4,4,NCCL,2,4040.4394,3106.5228,3141.4724,3128.4276,9.3002,3120.2543
7,FFT,float64,1024,1024,1024,4,4,NCCL,2,6076.8740,313.3867,429.3197,331.6325,32.9434,320.7247
