0,IFFT,float64,32,32,32,1,4,NCCL,1,0.0007882909849286079
2,IFFT,float64,32,32,32,1,4,NCCL,1,0.0004617879167199135
1,IFFT,float64,32,32,32,1,4,NCCL,1,0.0007270420901477337
3,IFFT,float64,32,32,32,1,4,NCCL,1,0.0002674779389053583
2,FFT,float64,32,32,32,4,1,NCCL,1,0.00022011087276041508
3,FFT,float64,32,32,32,4,1,NCCL,1,0.00021214503794908524
1,FFT,float64,32,32,32,4,1,NCCL,1,0.00040764198638498783
0,FFT,float64,32,32,32,4,1,NCCL,1,0.00041150208562612534
0,IFFT,float64,32,32,32,4,1,NCCL,1,0.0006302481051534414
3,IFFT,float64,32,32,32,4,1,NCCL,1,0.0003890572115778923
2,IFFT,float64,32,32,32,4,1,NCCL,1,0.00019949208945035934
1,IFFT,float64,32,32,32,4,1,NCCL,1,0.0005707771051675081
2,FFT,float64,64,64,64,2,2,NCCL,1,0.00021834182552993298
3,FFT,float64,64,64,64,2,2,NCCL,1,0.0002849788870662451
0,FFT,float64,64,64,64,2,2,NCCL,1,0.001882363809272647
1,FFT,float64,64,64,64,2,2,NCCL,1,0.0019330470822751522
2,IFFT,float64,64,64,64,2,2,NCCL,1,0.0007420659530907869
0,IFFT,float64,64,64,64,2,2,NCCL,1,0.0002649049274623394
1,IFFT,float64,64,64,64,2,2,NCCL,1,0.0004961250815540552
3,IFFT,float64,64,64,64,2,2,NCCL,1,0.0007436368614435196
1,FFT,float64,64,64,64,1,4,NCCL,1,0.00020430493168532848
0,FFT,float64,64,64,64,1,4,NCCL,1,0.00027787405997514725
3,FFT,float64,64,64,64,1,4,NCCL,1,0.0003928430378437042
2,FFT,float64,64,64,64,1,4,NCCL,1,0.0003503491170704365
2,IFFT,float64,64,64,64,1,4,NCCL,1,0.000209511024877429
3,IFFT,float64,64,64,64,1,4,NCCL,1,0.0004106750711798668
0,IFFT,float64,64,64,64,1,4,NCCL,1,0.000657977070659399
1,IFFT,float64,64,64,64,1,4,NCCL,1,0.0006764160934835672
1,FFT,float64,64,64,64,4,1,NCCL,1,0.0002062940038740635
2,FFT,float64,64,64,64,4,1,NCCL,1,0.0004005078226327896
0,FFT,float64,64,64,64,4,1,NCCL,1,0.00028744502924382687
3,FFT,float64,64,64,64,4,1,NCCL,1,0.0003936178982257843
0,IFFT,float64,64,64,64,4,1,NCCL,1,0.00021191895939409733
3,IFFT,float64,64,64,64,4,1,NCCL,1,0.000627308152616024
1,IFFT,float64,64,64,64,4,1,NCCL,1,0.0003185570240020752
2,IFFT,float64,64,64,64,4,1,NCCL,1,0.0006097950972616673
2,FFT,float64,128,128,128,2,2,NCCL,1,0.0007879349868744612
3,FFT,float64,128,128,128,2,2,NCCL,1,0.001011935994029045
1,FFT,float64,128,128,128,2,2,NCCL,1,0.003723920090124011
0,FFT,float64,128,128,128,2,2,NCCL,1,0.003741777967661619
2,IFFT,float64,128,128,128,2,2,NCCL,1,0.0010344069451093674
0,IFFT,float64,128,128,128,2,2,NCCL,1,0.001093624159693718
3,IFFT,float64,128,128,128,2,2,NCCL,1,0.000894022872671485
1,IFFT,float64,128,128,128,2,2,NCCL,1,0.0007544620893895626
3,FFT,float64,128,128,128,1,4,NCCL,1,0.0005369349382817745
2,FFT,float64,128,128,128,1,4,NCCL,1,0.0005365819670259953
0,FFT,float64,128,128,128,1,4,NCCL,1,0.0004573410842567682
1,FFT,float64,128,128,128,1,4,NCCL,1,0.0004730690270662308
1,IFFT,float64,128,128,128,1,4,NCCL,1,0.0005295630544424057
0,IFFT,float64,128,128,128,1,4,NCCL,1,0.00045199296437203884
3,IFFT,float64,128,128,128,1,4,NCCL,1,0.0007495931349694729
2,IFFT,float64,128,128,128,1,4,NCCL,1,0.0007975001353770494
3,FFT,float64,128,128,128,4,1,NCCL,1,0.0004914309829473495
2,FFT,float64,128,128,128,4,1,NCCL,1,0.00045385793782770634
1,FFT,float64,128,128,128,4,1,NCCL,1,0.0005728220567107201
0,FFT,float64,128,128,128,4,1,NCCL,1,0.0006715878844261169
1,IFFT,float64,128,128,128,4,1,NCCL,1,0.0004488390404731035
0,IFFT,float64,128,128,128,4,1,NCCL,1,0.000639638165012002
3,IFFT,float64,128,128,128,4,1,NCCL,1,0.0006397620309144258
2,IFFT,float64,128,128,128,4,1,NCCL,1,0.0006675329059362411
3,FFT,float64,256,256,256,2,2,NCCL,1,0.004827443044632673
2,FFT,float64,256,256,256,2,2,NCCL,1,0.004915214842185378
1,FFT,float64,256,256,256,2,2,NCCL,1,0.006170251173898578
0,FFT,float64,256,256,256,2,2,NCCL,1,0.006024847039952874
0,IFFT,float64,256,256,256,2,2,NCCL,1,0.00578420190140605
1,IFFT,float64,256,256,256,2,2,NCCL,1,0.005598854040727019
3,IFFT,float64,256,256,256,2,2,NCCL,1,0.00561786605976522
2,IFFT,float64,256,256,256,2,2,NCCL,1,0.005869901040568948
3,FFT,float64,256,256,256,1,4,NCCL,1,0.0024542799219489098
2,FFT,float64,256,256,256,1,4,NCCL,1,0.002468632999807596
1,FFT,float64,256,256,256,1,4,NCCL,1,0.002442352008074522
0,FFT,float64,256,256,256,1,4,NCCL,1,0.002433979883790016
1,IFFT,float64,256,256,256,1,4,NCCL,1,0.002759006107226014
0,IFFT,float64,256,256,256,1,4,NCCL,1,0.0026446550618857145
3,IFFT,float64,256,256,256,1,4,NCCL,1,0.002648754045367241
2,IFFT,float64,256,256,256,1,4,NCCL,1,0.0026244311593472958
0,FFT,float64,256,256,256,4,1,NCCL,1,0.002376302145421505
1,FFT,float64,256,256,256,4,1,NCCL,1,0.002436370123177767
3,FFT,float64,256,256,256,4,1,NCCL,1,0.002343539847061038
2,FFT,float64,256,256,256,4,1,NCCL,1,0.0025105050299316645
0,IFFT,float64,256,256,256,4,1,NCCL,1,0.002660311060026288
2,IFFT,float64,256,256,256,4,1,NCCL,1,0.002640523947775364
1,IFFT,float64,256,256,256,4,1,NCCL,1,0.0027010058984160423
3,IFFT,float64,256,256,256,4,1,NCCL,1,0.0025936069432646036
1,FFT,float64,512,512,512,2,2,NCCL,1,0.034141276963055134
0,FFT,float64,512,512,512,2,2,NCCL,1,0.03413208411075175
3,FFT,float64,512,512,512,2,2,NCCL,1,0.033721690997481346
2,FFT,float64,512,512,512,2,2,NCCL,1,0.03354792599566281
3,IFFT,float64,512,512,512,2,2,NCCL,1,0.04858495597727597
2,IFFT,float64,512,512,512,2,2,NCCL,1,0.04982369393110275
0,IFFT,float64,512,512,512,2,2,NCCL,1,0.04958033305592835
1,IFFT,float64,512,512,512,2,2,NCCL,1,0.0488945241086185
3,FFT,float64,512,512,512,1,4,NCCL,1,0.01717310701496899
2,FFT,float64,512,512,512,1,4,NCCL,1,0.017101396108046174
1,FFT,float64,512,512,512,1,4,NCCL,1,0.017163375159725547
0,FFT,float64,512,512,512,1,4,NCCL,1,0.017076905816793442
0,IFFT,float64,512,512,512,1,4,NCCL,1,0.02389304689131677
3,IFFT,float64,512,512,512,1,4,NCCL,1,0.023833996150642633
2,IFFT,float64,512,512,512,1,4,NCCL,1,0.023862867150455713
1,IFFT,float64,512,512,512,1,4,NCCL,1,0.023691838840022683
3,FFT,float64,512,512,512,4,1,NCCL,1,0.016909365076571703
2,FFT,float64,512,512,512,4,1,NCCL,1,0.017041539074853063
1,FFT,float64,512,512,512,4,1,NCCL,1,0.016922065056860447
0,FFT,float64,512,512,512,4,1,NCCL,1,0.01689349696971476
0,IFFT,float64,512,512,512,4,1,NCCL,1,0.024289577966555953
1,IFFT,float64,512,512,512,4,1,NCCL,1,0.024133544880896807
3,IFFT,float64,512,512,512,4,1,NCCL,1,0.024052073946222663
2,IFFT,float64,512,512,512,4,1,NCCL,1,0.0240943250246346
2,FFT,float64,1024,1024,1024,2,2,NCCL,1,0.2566180711146444
1,FFT,float64,1024,1024,1024,2,2,NCCL,1,0.25740501191467047
3,FFT,float64,1024,1024,1024,2,2,NCCL,1,0.2567374890204519
0,FFT,float64,1024,1024,1024,2,2,NCCL,1,0.257639765040949
0,FFT,float64,1024,1024,1024,1,4,NCCL,1,0.13769679912365973
1,FFT,float64,1024,1024,1024,1,4,NCCL,1,0.13784914510324597
2,FFT,float64,1024,1024,1024,1,4,NCCL,1,0.13773303106427193
3,FFT,float64,1024,1024,1024,1,4,NCCL,1,0.13781945896334946
3,FFT,float64,1024,1024,1024,4,1,NCCL,1,0.1371860320214182
0,FFT,float64,1024,1024,1024,4,1,NCCL,1,0.13755692495033145
1,FFT,float64,1024,1024,1024,4,1,NCCL,1,0.1375820420216769
2,FFT,float64,1024,1024,1024,4,1,NCCL,1,0.13731767679564655
3,IFFT,float64,1024,1024,1024,4,1,NCCL,1,0.20471042091958225
0,IFFT,float64,1024,1024,1024,4,1,NCCL,1,0.20500127505511045
2,IFFT,float64,1024,1024,1024,4,1,NCCL,1,0.20464827003888786
1,IFFT,float64,1024,1024,1024,4,1,NCCL,1,0.20499305007979274
7,FFT,float32,16,16,16,2,4,NCCL,2,0.00024796416983008385
6,FFT,float32,16,16,16,2,4,NCCL,2,0.00028867204673588276
4,FFT,float32,16,16,16,2,4,NCCL,2,0.0004043211229145527
5,FFT,float32,16,16,16,2,4,NCCL,2,0.0003788569010794163
0,FFT,float32,16,16,16,2,4,NCCL,2,0.0006658711936324835
1,FFT,float32,16,16,16,2,4,NCCL,2,0.0007837298326194286
2,FFT,float32,16,16,16,2,4,NCCL,2,0.0005277101881802082
3,FFT,float32,16,16,16,2,4,NCCL,2,0.0006006560288369656
1,IFFT,float32,16,16,16,2,4,NCCL,2,0.0008807838894426823
3,IFFT,float32,16,16,16,2,4,NCCL,2,0.0008767822291702032
0,IFFT,float32,16,16,16,2,4,NCCL,2,0.0008433659095317125
2,IFFT,float32,16,16,16,2,4,NCCL,2,0.0004853492137044668
6,IFFT,float32,16,16,16,2,4,NCCL,2,0.00028161308728158474
5,IFFT,float32,16,16,16,2,4,NCCL,2,0.0005307050887495279
7,IFFT,float32,16,16,16,2,4,NCCL,2,0.0006456281989812851
4,IFFT,float32,16,16,16,2,4,NCCL,2,0.00047503202222287655
7,FFT,float32,16,16,16,1,8,NCCL,2,0.0003134440630674362
5,FFT,float32,16,16,16,1,8,NCCL,2,0.0003976980224251747
4,FFT,float32,16,16,16,1,8,NCCL,2,0.0003782480489462614
6,FFT,float32,16,16,16,1,8,NCCL,2,0.0003376780077815056
3,FFT,float32,16,16,16,1,8,NCCL,2,0.00025234511122107506
2,FFT,float32,16,16,16,1,8,NCCL,2,0.0002759690396487713
1,FFT,float32,16,16,16,1,8,NCCL,2,0.0002522529102861881
0,FFT,float32,16,16,16,1,8,NCCL,2,0.0002640101592987776
0,IFFT,float32,16,16,16,1,8,NCCL,2,0.0007259098347276449
1,IFFT,float32,16,16,16,1,8,NCCL,2,0.0011240581516176462
2,IFFT,float32,16,16,16,1,8,NCCL,2,0.0009517201688140631
3,IFFT,float32,16,16,16,1,8,NCCL,2,0.0009178048931062222
5,IFFT,float32,16,16,16,1,8,NCCL,2,0.0007661499548703432
6,IFFT,float32,16,16,16,1,8,NCCL,2,0.0008840018417686224
4,IFFT,float32,16,16,16,1,8,NCCL,2,0.0012743491679430008
7,IFFT,float32,16,16,16,1,8,NCCL,2,0.0010221621487289667
5,FFT,float32,16,16,16,8,1,NCCL,2,0.0003067480865865946
7,FFT,float32,16,16,16,8,1,NCCL,2,0.00023428280837833881
6,FFT,float32,16,16,16,8,1,NCCL,2,0.0003745940048247576
4,FFT,float32,16,16,16,8,1,NCCL,2,0.00025882315821945667
0,FFT,float32,16,16,16,8,1,NCCL,2,0.0002824789844453335
3,FFT,float32,16,16,16,8,1,NCCL,2,0.00045916903764009476
2,FFT,float32,16,16,16,8,1,NCCL,2,0.0004594980273395777
1,FFT,float32,16,16,16,8,1,NCCL,2,0.0004011760465800762
3,IFFT,float32,16,16,16,8,1,NCCL,2,0.00047540199011564255
2,IFFT,float32,16,16,16,8,1,NCCL,2,0.00045352685265243053
1,IFFT,float32,16,16,16,8,1,NCCL,2,0.0004996971692889929
0,IFFT,float32,16,16,16,8,1,NCCL,2,0.00045350193977355957
7,IFFT,float32,16,16,16,8,1,NCCL,2,0.0005964240990579128
5,IFFT,float32,16,16,16,8,1,NCCL,2,0.00025858310982584953
4,IFFT,float32,16,16,16,8,1,NCCL,2,0.00025527202524244785
6,IFFT,float32,16,16,16,8,1,NCCL,2,0.0005159210413694382
5,FFT,float32,16,16,16,4,2,NCCL,2,0.0016945148818194866
6,FFT,float32,16,16,16,4,2,NCCL,2,0.0003455141559243202
7,FFT,float32,16,16,16,4,2,NCCL,2,0.0003628609701991081
4,FFT,float32,16,16,16,4,2,NCCL,2,0.0014192978851497173
3,FFT,float32,16,16,16,4,2,NCCL,2,0.00039901514537632465
1,FFT,float32,16,16,16,4,2,NCCL,2,0.0021491870284080505
2,FFT,float32,16,16,16,4,2,NCCL,2,0.0003809079062193632
0,FFT,float32,16,16,16,4,2,NCCL,2,0.0020099051762372255
