1,FFT,float32,64,64,64,4,1,MPI4JAX,1,0.00189971923828125
0,FFT,float32,64,64,64,4,1,MPI4JAX,1,0.0018868446350097656
2,IFFT,float32,64,64,64,4,1,MPI4JAX,1,0.0017044544219970703
0,IFFT,float32,64,64,64,4,1,MPI4JAX,1,0.0017900466918945312
3,IFFT,float32,64,64,64,4,1,MPI4JAX,1,0.001638650894165039
1,IFFT,float32,64,64,64,4,1,MPI4JAX,1,0.0017447471618652344
3,FFT,float32,128,128,128,2,2,MPI4JAX,1,0.006957292556762695
0,FFT,float32,128,128,128,2,2,MPI4JAX,1,0.006692409515380859
2,FFT,float32,128,128,128,2,2,MPI4JAX,1,0.00700688362121582
1,FFT,float32,128,128,128,2,2,MPI4JAX,1,0.006616353988647461
3,IFFT,float32,128,128,128,2,2,MPI4JAX,1,0.00648951530456543
2,IFFT,float32,128,128,128,2,2,MPI4JAX,1,0.006814241409301758
1,IFFT,float32,128,128,128,2,2,MPI4JAX,1,0.006448984146118164
0,IFFT,float32,128,128,128,2,2,MPI4JAX,1,0.0069255828857421875
1,FFT,float32,128,128,128,1,4,MPI4JAX,1,0.006626605987548828
3,FFT,float32,128,128,128,1,4,MPI4JAX,1,0.0064852237701416016
0,FFT,float32,128,128,128,1,4,MPI4JAX,1,0.00661015510559082
2,FFT,float32,128,128,128,1,4,MPI4JAX,1,0.006539344787597656
1,IFFT,float32,128,128,128,1,4,MPI4JAX,1,0.006265163421630859
0,IFFT,float32,128,128,128,1,4,MPI4JAX,1,0.0064775943756103516
3,IFFT,float32,128,128,128,1,4,MPI4JAX,1,0.006310224533081055
2,IFFT,float32,128,128,128,1,4,MPI4JAX,1,0.00642085075378418
3,FFT,float32,128,128,128,4,1,MPI4JAX,1,0.0065555572509765625
0,FFT,float32,128,128,128,4,1,MPI4JAX,1,0.00669550895690918
2,FFT,float32,128,128,128,4,1,MPI4JAX,1,0.006745576858520508
1,FFT,float32,128,128,128,4,1,MPI4JAX,1,0.006863117218017578
3,IFFT,float32,128,128,128,4,1,MPI4JAX,1,0.006613492965698242
1,IFFT,float32,128,128,128,4,1,MPI4JAX,1,0.006476879119873047
0,IFFT,float32,128,128,128,4,1,MPI4JAX,1,0.006495475769042969
2,IFFT,float32,128,128,128,4,1,MPI4JAX,1,0.006410837173461914
0,FFT,float32,256,256,256,2,2,MPI4JAX,1,0.0662846565246582
2,FFT,float32,256,256,256,2,2,MPI4JAX,1,0.06661653518676758
1,FFT,float32,256,256,256,2,2,MPI4JAX,1,0.06641149520874023
3,FFT,float32,256,256,256,2,2,MPI4JAX,1,0.0664827823638916
0,IFFT,float32,256,256,256,2,2,MPI4JAX,1,0.06632113456726074
1,IFFT,float32,256,256,256,2,2,MPI4JAX,1,0.06657552719116211
2,IFFT,float32,256,256,256,2,2,MPI4JAX,1,0.06619954109191895
3,IFFT,float32,256,256,256,2,2,MPI4JAX,1,0.06654000282287598
3,FFT,float32,256,256,256,1,4,MPI4JAX,1,0.06519436836242676
2,FFT,float32,256,256,256,1,4,MPI4JAX,1,0.06513547897338867
1,FFT,float32,256,256,256,1,4,MPI4JAX,1,0.0651235580444336
0,FFT,float32,256,256,256,1,4,MPI4JAX,1,0.06506538391113281
3,IFFT,float32,256,256,256,1,4,MPI4JAX,1,0.06396722793579102
0,IFFT,float32,256,256,256,1,4,MPI4JAX,1,0.06442832946777344
2,IFFT,float32,256,256,256,1,4,MPI4JAX,1,0.06472659111022949
1,IFFT,float32,256,256,256,1,4,MPI4JAX,1,0.06456899642944336
3,FFT,float32,256,256,256,4,1,MPI4JAX,1,0.06478691101074219
0,FFT,float32,256,256,256,4,1,MPI4JAX,1,0.06515717506408691
1,FFT,float32,256,256,256,4,1,MPI4JAX,1,0.06524014472961426
2,FFT,float32,256,256,256,4,1,MPI4JAX,1,0.06536412239074707
3,IFFT,float32,256,256,256,4,1,MPI4JAX,1,0.06521105766296387
2,IFFT,float32,256,256,256,4,1,MPI4JAX,1,0.06526517868041992
1,IFFT,float32,256,256,256,4,1,MPI4JAX,1,0.06533265113830566
0,IFFT,float32,256,256,256,4,1,MPI4JAX,1,0.06522417068481445
3,FFT,float32,512,512,512,2,2,MPI4JAX,1,0.5073249340057373
2,FFT,float32,512,512,512,2,2,MPI4JAX,1,0.50724196434021
0,FFT,float32,512,512,512,2,2,MPI4JAX,1,0.5066173076629639
1,FFT,float32,512,512,512,2,2,MPI4JAX,1,0.5068166255950928
0,IFFT,float32,512,512,512,2,2,MPI4JAX,1,0.509861946105957
2,IFFT,float32,512,512,512,2,2,MPI4JAX,1,0.5097475051879883
3,IFFT,float32,512,512,512,2,2,MPI4JAX,1,0.5089774131774902
1,IFFT,float32,512,512,512,2,2,MPI4JAX,1,0.508765697479248
2,FFT,float32,512,512,512,1,4,MPI4JAX,1,0.49825263023376465
3,FFT,float32,512,512,512,1,4,MPI4JAX,1,0.49819064140319824
0,FFT,float32,512,512,512,1,4,MPI4JAX,1,0.49810123443603516
1,FFT,float32,512,512,512,1,4,MPI4JAX,1,0.4982738494873047
3,IFFT,float32,512,512,512,1,4,MPI4JAX,1,0.5004572868347168
0,IFFT,float32,512,512,512,1,4,MPI4JAX,1,0.5006532669067383
1,IFFT,float32,512,512,512,1,4,MPI4JAX,1,0.500417947769165
2,IFFT,float32,512,512,512,1,4,MPI4JAX,1,0.5006709098815918
3,FFT,float32,512,512,512,4,1,MPI4JAX,1,0.5023901462554932
0,FFT,float32,512,512,512,4,1,MPI4JAX,1,0.5016336441040039
1,FFT,float32,512,512,512,4,1,MPI4JAX,1,0.5021936893463135
2,FFT,float32,512,512,512,4,1,MPI4JAX,1,0.5077545642852783
3,IFFT,float32,512,512,512,4,1,MPI4JAX,1,0.5045106410980225
1,IFFT,float32,512,512,512,4,1,MPI4JAX,1,0.5043399333953857
0,IFFT,float32,512,512,512,4,1,MPI4JAX,1,0.5044450759887695
2,IFFT,float32,512,512,512,4,1,MPI4JAX,1,0.5041162967681885
1,FFT,float64,16,16,16,2,2,MPI4JAX,1,0.0010378360748291016
0,FFT,float64,16,16,16,2,2,MPI4JAX,1,0.0009930133819580078
3,FFT,float64,16,16,16,2,2,MPI4JAX,1,0.0009579658508300781
2,FFT,float64,16,16,16,2,2,MPI4JAX,1,0.00096893310546875
0,IFFT,float64,16,16,16,2,2,MPI4JAX,1,0.0009665489196777344
1,IFFT,float64,16,16,16,2,2,MPI4JAX,1,0.000982046127319336
3,IFFT,float64,16,16,16,2,2,MPI4JAX,1,0.0009784698486328125
2,IFFT,float64,16,16,16,2,2,MPI4JAX,1,0.0008974075317382812
0,FFT,float64,16,16,16,1,4,MPI4JAX,1,0.0010614395141601562
1,FFT,float64,16,16,16,1,4,MPI4JAX,1,0.0009918212890625
2,FFT,float64,16,16,16,1,4,MPI4JAX,1,0.0009083747863769531
3,FFT,float64,16,16,16,1,4,MPI4JAX,1,0.0009427070617675781
0,IFFT,float64,16,16,16,1,4,MPI4JAX,1,0.0009677410125732422
2,IFFT,float64,16,16,16,1,4,MPI4JAX,1,0.000843048095703125
3,IFFT,float64,16,16,16,1,4,MPI4JAX,1,0.0009307861328125
1,IFFT,float64,16,16,16,1,4,MPI4JAX,1,0.0009777545928955078
0,FFT,float64,16,16,16,4,1,MPI4JAX,1,0.0010485649108886719
3,FFT,float64,16,16,16,4,1,MPI4JAX,1,0.0010266304016113281
2,FFT,float64,16,16,16,4,1,MPI4JAX,1,0.0009443759918212891
1,FFT,float64,16,16,16,4,1,MPI4JAX,1,0.0012359619140625
0,IFFT,float64,16,16,16,4,1,MPI4JAX,1,0.0009860992431640625
1,IFFT,float64,16,16,16,4,1,MPI4JAX,1,0.0010101795196533203
3,IFFT,float64,16,16,16,4,1,MPI4JAX,1,0.0009424686431884766
2,IFFT,float64,16,16,16,4,1,MPI4JAX,1,0.0008978843688964844
2,FFT,float64,32,32,32,2,2,MPI4JAX,1,0.0012176036834716797
1,FFT,float64,32,32,32,2,2,MPI4JAX,1,0.0011000633239746094
3,FFT,float64,32,32,32,2,2,MPI4JAX,1,0.0011286735534667969
0,FFT,float64,32,32,32,2,2,MPI4JAX,1,0.0010738372802734375
1,IFFT,float64,32,32,32,2,2,MPI4JAX,1,0.0010645389556884766
0,IFFT,float64,32,32,32,2,2,MPI4JAX,1,0.0011334419250488281
2,IFFT,float64,32,32,32,2,2,MPI4JAX,1,0.001110076904296875
3,IFFT,float64,32,32,32,2,2,MPI4JAX,1,0.0010535717010498047
1,FFT,float64,32,32,32,1,4,MPI4JAX,1,0.0012292861938476562
0,FFT,float64,32,32,32,1,4,MPI4JAX,1,0.0011014938354492188
3,FFT,float64,32,32,32,1,4,MPI4JAX,1,0.0011036396026611328
2,FFT,float64,32,32,32,1,4,MPI4JAX,1,0.0011355876922607422
2,IFFT,float64,32,32,32,1,4,MPI4JAX,1,0.0011794567108154297
0,IFFT,float64,32,32,32,1,4,MPI4JAX,1,0.0011644363403320312
1,IFFT,float64,32,32,32,1,4,MPI4JAX,1,0.00128173828125
3,IFFT,float64,32,32,32,1,4,MPI4JAX,1,0.0010409355163574219
3,FFT,float64,32,32,32,4,1,MPI4JAX,1,0.0011534690856933594
2,FFT,float64,32,32,32,4,1,MPI4JAX,1,0.0010650157928466797
1,FFT,float64,32,32,32,4,1,MPI4JAX,1,0.0012352466583251953
0,FFT,float64,32,32,32,4,1,MPI4JAX,1,0.0011889934539794922
3,IFFT,float64,32,32,32,4,1,MPI4JAX,1,0.0010018348693847656
1,IFFT,float64,32,32,32,4,1,MPI4JAX,1,0.0010857582092285156
0,IFFT,float64,32,32,32,4,1,MPI4JAX,1,0.0010609626770019531
2,IFFT,float64,32,32,32,4,1,MPI4JAX,1,0.0010275840759277344
0,FFT,float64,64,64,64,2,2,MPI4JAX,1,0.002766847610473633
1,FFT,float64,64,64,64,2,2,MPI4JAX,1,0.0027379989624023438
3,FFT,float64,64,64,64,2,2,MPI4JAX,1,0.002579212188720703
2,FFT,float64,64,64,64,2,2,MPI4JAX,1,0.0026967525482177734
0,IFFT,float64,64,64,64,2,2,MPI4JAX,1,0.002830982208251953
2,IFFT,float64,64,64,64,2,2,MPI4JAX,1,0.0027468204498291016
3,IFFT,float64,64,64,64,2,2,MPI4JAX,1,0.002697467803955078
1,IFFT,float64,64,64,64,2,2,MPI4JAX,1,0.002755403518676758
0,FFT,float64,64,64,64,1,4,MPI4JAX,1,0.002756357192993164
3,FFT,float64,64,64,64,1,4,MPI4JAX,1,0.0027043819427490234
1,FFT,float64,64,64,64,1,4,MPI4JAX,1,0.002814054489135742
2,FFT,float64,64,64,64,1,4,MPI4JAX,1,0.002729654312133789
3,IFFT,float64,64,64,64,1,4,MPI4JAX,1,0.0027878284454345703
0,IFFT,float64,64,64,64,1,4,MPI4JAX,1,0.0027577877044677734
2,IFFT,float64,64,64,64,1,4,MPI4JAX,1,0.002631664276123047
1,IFFT,float64,64,64,64,1,4,MPI4JAX,1,0.0027353763580322266
2,FFT,float64,64,64,64,4,1,MPI4JAX,1,0.0029349327087402344
3,FFT,float64,64,64,64,4,1,MPI4JAX,1,0.0027992725372314453
0,FFT,float64,64,64,64,4,1,MPI4JAX,1,0.0027256011962890625
1,FFT,float64,64,64,64,4,1,MPI4JAX,1,0.0026938915252685547
1,IFFT,float64,64,64,64,4,1,MPI4JAX,1,0.0026700496673583984
0,IFFT,float64,64,64,64,4,1,MPI4JAX,1,0.002721071243286133
3,IFFT,float64,64,64,64,4,1,MPI4JAX,1,0.002640962600708008
2,IFFT,float64,64,64,64,4,1,MPI4JAX,1,0.0025577545166015625
3,FFT,float64,128,128,128,2,2,MPI4JAX,1,0.012534141540527344
0,FFT,float64,128,128,128,2,2,MPI4JAX,1,0.012128353118896484
1,FFT,float64,128,128,128,2,2,MPI4JAX,1,0.012049198150634766
2,FFT,float64,128,128,128,2,2,MPI4JAX,1,0.012751102447509766
2,IFFT,float64,128,128,128,2,2,MPI4JAX,1,0.012343406677246094
0,IFFT,float64,128,128,128,2,2,MPI4JAX,1,0.012465715408325195
3,IFFT,float64,128,128,128,2,2,MPI4JAX,1,0.012143850326538086
1,IFFT,float64,128,128,128,2,2,MPI4JAX,1,0.012275457382202148
2,FFT,float64,128,128,128,1,4,MPI4JAX,1,0.011801958084106445
3,FFT,float64,128,128,128,1,4,MPI4JAX,1,0.011735200881958008
1,FFT,float64,128,128,128,1,4,MPI4JAX,1,0.011612176895141602
0,FFT,float64,128,128,128,1,4,MPI4JAX,1,0.011616230010986328
2,IFFT,float64,128,128,128,1,4,MPI4JAX,1,0.011766433715820312
3,IFFT,float64,128,128,128,1,4,MPI4JAX,1,0.011692285537719727
1,IFFT,float64,128,128,128,1,4,MPI4JAX,1,0.011961936950683594
0,IFFT,float64,128,128,128,1,4,MPI4JAX,1,0.011961936950683594
0,FFT,float64,128,128,128,4,1,MPI4JAX,1,0.011716604232788086
3,FFT,float64,128,128,128,4,1,MPI4JAX,1,0.011502742767333984
1,FFT,float64,128,128,128,4,1,MPI4JAX,1,0.011779308319091797
2,FFT,float64,128,128,128,4,1,MPI4JAX,1,0.011644124984741211
1,IFFT,float64,128,128,128,4,1,MPI4JAX,1,0.011792421340942383
0,IFFT,float64,128,128,128,4,1,MPI4JAX,1,0.011744022369384766
3,IFFT,float64,128,128,128,4,1,MPI4JAX,1,0.011763572692871094
2,IFFT,float64,128,128,128,4,1,MPI4JAX,1,0.011665821075439453
0,FFT,float64,256,256,256,2,2,MPI4JAX,1,0.1300797462463379
3,FFT,float64,256,256,256,2,2,MPI4JAX,1,0.13013339042663574
1,FFT,float64,256,256,256,2,2,MPI4JAX,1,0.13039350509643555
2,FFT,float64,256,256,256,2,2,MPI4JAX,1,0.13017821311950684
3,IFFT,float64,256,256,256,2,2,MPI4JAX,1,0.13080096244812012
1,IFFT,float64,256,256,256,2,2,MPI4JAX,1,0.1307215690612793
0,IFFT,float64,256,256,256,2,2,MPI4JAX,1,0.13104963302612305
2,IFFT,float64,256,256,256,2,2,MPI4JAX,1,0.13103222846984863
1,FFT,float64,256,256,256,1,4,MPI4JAX,1,0.12613773345947266
0,FFT,float64,256,256,256,1,4,MPI4JAX,1,0.12598967552185059
2,FFT,float64,256,256,256,1,4,MPI4JAX,1,0.12596654891967773
3,FFT,float64,256,256,256,1,4,MPI4JAX,1,0.12606596946716309
2,IFFT,float64,256,256,256,1,4,MPI4JAX,1,0.12594366073608398
0,IFFT,float64,256,256,256,1,4,MPI4JAX,1,0.1256422996520996
3,IFFT,float64,256,256,256,1,4,MPI4JAX,1,0.12647795677185059
1,IFFT,float64,256,256,256,1,4,MPI4JAX,1,0.12626242637634277
3,FFT,float64,256,256,256,4,1,MPI4JAX,1,0.12668061256408691
2,FFT,float64,256,256,256,4,1,MPI4JAX,1,0.12663483619689941
1,FFT,float64,256,256,256,4,1,MPI4JAX,1,0.12656188011169434
0,FFT,float64,256,256,256,4,1,MPI4JAX,1,0.12639451026916504
3,IFFT,float64,256,256,256,4,1,MPI4JAX,1,0.12563586235046387
2,IFFT,float64,256,256,256,4,1,MPI4JAX,1,0.1256699562072754
1,IFFT,float64,256,256,256,4,1,MPI4JAX,1,0.12577271461486816
0,IFFT,float64,256,256,256,4,1,MPI4JAX,1,0.12572145462036133
0,FFT,float64,512,512,512,2,2,MPI4JAX,1,1.0234098434448242
1,FFT,float64,512,512,512,2,2,MPI4JAX,1,1.023575782775879
3,FFT,float64,512,512,512,2,2,MPI4JAX,1,1.0237107276916504
2,FFT,float64,512,512,512,2,2,MPI4JAX,1,1.023526668548584
3,IFFT,float64,512,512,512,2,2,MPI4JAX,1,1.0275242328643799
1,IFFT,float64,512,512,512,2,2,MPI4JAX,1,1.027367115020752
0,IFFT,float64,512,512,512,2,2,MPI4JAX,1,1.025902271270752
2,IFFT,float64,512,512,512,2,2,MPI4JAX,1,1.0262112617492676
0,FFT,float64,512,512,512,1,4,MPI4JAX,1,0.9837436676025391
2,FFT,float64,512,512,512,1,4,MPI4JAX,1,0.9864058494567871
3,FFT,float64,512,512,512,1,4,MPI4JAX,1,0.9862418174743652
1,FFT,float64,512,512,512,1,4,MPI4JAX,1,0.9853787422180176
3,IFFT,float64,512,512,512,1,4,MPI4JAX,1,0.9865109920501709
0,IFFT,float64,512,512,512,1,4,MPI4JAX,1,0.9864156246185303
2,IFFT,float64,512,512,512,1,4,MPI4JAX,1,0.987504243850708
1,IFFT,float64,512,512,512,1,4,MPI4JAX,1,0.9863498210906982
2,FFT,float64,512,512,512,4,1,MPI4JAX,1,0.9952888488769531
0,FFT,float64,512,512,512,4,1,MPI4JAX,1,0.9946174621582031
1,FFT,float64,512,512,512,4,1,MPI4JAX,1,0.9937901496887207
3,FFT,float64,512,512,512,4,1,MPI4JAX,1,0.9954025745391846
2,IFFT,float64,512,512,512,4,1,MPI4JAX,1,0.9806599617004395
3,IFFT,float64,512,512,512,4,1,MPI4JAX,1,0.980640172958374
0,IFFT,float64,512,512,512,4,1,MPI4JAX,1,0.9805717468261719
1,IFFT,float64,512,512,512,4,1,MPI4JAX,1,0.9805443286895752
3,FFT,float32,16,16,16,2,4,MPI4JAX,2,0.0009608268737792969
2,FFT,float32,16,16,16,2,4,MPI4JAX,2,0.0010995864868164062
0,FFT,float32,16,16,16,2,4,MPI4JAX,2,0.0009772777557373047
1,FFT,float32,16,16,16,2,4,MPI4JAX,2,0.0009365081787109375
4,FFT,float32,16,16,16,2,4,MPI4JAX,2,0.0009806156158447266
7,FFT,float32,16,16,16,2,4,MPI4JAX,2,0.0009734630584716797
5,FFT,float32,16,16,16,2,4,MPI4JAX,2,0.0009951591491699219
6,FFT,float32,16,16,16,2,4,MPI4JAX,2,0.0009424686431884766
5,IFFT,float32,16,16,16,2,4,MPI4JAX,2,0.0009026527404785156
4,IFFT,float32,16,16,16,2,4,MPI4JAX,2,0.0008945465087890625
6,IFFT,float32,16,16,16,2,4,MPI4JAX,2,0.0008478164672851562
7,IFFT,float32,16,16,16,2,4,MPI4JAX,2,0.0010616779327392578
2,IFFT,float32,16,16,16,2,4,MPI4JAX,2,0.0008029937744140625
0,IFFT,float32,16,16,16,2,4,MPI4JAX,2,0.0009067058563232422
1,IFFT,float32,16,16,16,2,4,MPI4JAX,2,0.0009057521820068359
3,IFFT,float32,16,16,16,2,4,MPI4JAX,2,0.001046895980834961
0,FFT,float32,16,16,16,1,8,MPI4JAX,2,0.001016855239868164
2,FFT,float32,16,16,16,1,8,MPI4JAX,2,0.0009710788726806641
1,FFT,float32,16,16,16,1,8,MPI4JAX,2,0.0009589195251464844
3,FFT,float32,16,16,16,1,8,MPI4JAX,2,0.0010292530059814453
4,FFT,float32,16,16,16,1,8,MPI4JAX,2,0.0009794235229492188
6,FFT,float32,16,16,16,1,8,MPI4JAX,2,0.00095367431640625
7,FFT,float32,16,16,16,1,8,MPI4JAX,2,0.001081705093383789
5,FFT,float32,16,16,16,1,8,MPI4JAX,2,0.0008690357208251953
5,IFFT,float32,16,16,16,1,8,MPI4JAX,2,0.0009500980377197266
7,IFFT,float32,16,16,16,1,8,MPI4JAX,2,0.0010063648223876953
6,IFFT,float32,16,16,16,1,8,MPI4JAX,2,0.0009129047393798828
4,IFFT,float32,16,16,16,1,8,MPI4JAX,2,0.0008118152618408203
2,IFFT,float32,16,16,16,1,8,MPI4JAX,2,0.0008876323699951172
3,IFFT,float32,16,16,16,1,8,MPI4JAX,2,0.0008182525634765625
0,IFFT,float32,16,16,16,1,8,MPI4JAX,2,0.0009653568267822266
1,IFFT,float32,16,16,16,1,8,MPI4JAX,2,0.000904083251953125
2,FFT,float32,16,16,16,8,1,MPI4JAX,2,0.0016171932220458984
3,FFT,float32,16,16,16,8,1,MPI4JAX,2,0.0015499591827392578
1,FFT,float32,16,16,16,8,1,MPI4JAX,2,0.001552581787109375
0,FFT,float32,16,16,16,8,1,MPI4JAX,2,0.0015096664428710938
7,FFT,float32,16,16,16,8,1,MPI4JAX,2,0.0015406608581542969
4,FFT,float32,16,16,16,8,1,MPI4JAX,2,0.0015473365783691406
5,FFT,float32,16,16,16,8,1,MPI4JAX,2,0.0008747577667236328
6,FFT,float32,16,16,16,8,1,MPI4JAX,2,0.000978708267211914
5,IFFT,float32,16,16,16,8,1,MPI4JAX,2,0.0009839534759521484
7,IFFT,float32,16,16,16,8,1,MPI4JAX,2,0.0008795261383056641
4,IFFT,float32,16,16,16,8,1,MPI4JAX,2,0.0009913444519042969
6,IFFT,float32,16,16,16,8,1,MPI4JAX,2,0.0009295940399169922
0,IFFT,float32,16,16,16,8,1,MPI4JAX,2,0.0009167194366455078
1,IFFT,float32,16,16,16,8,1,MPI4JAX,2,0.0009131431579589844
3,IFFT,float32,16,16,16,8,1,MPI4JAX,2,0.0010116100311279297
2,IFFT,float32,16,16,16,8,1,MPI4JAX,2,0.0008800029754638672
1,FFT,float32,16,16,16,4,2,MPI4JAX,2,0.0009438991546630859
0,FFT,float32,16,16,16,4,2,MPI4JAX,2,0.0009799003601074219
3,FFT,float32,16,16,16,4,2,MPI4JAX,2,0.0009806156158447266
2,FFT,float32,16,16,16,4,2,MPI4JAX,2,0.0008985996246337891
7,FFT,float32,16,16,16,4,2,MPI4JAX,2,0.0010654926300048828
5,FFT,float32,16,16,16,4,2,MPI4JAX,2,0.0008845329284667969
4,FFT,float32,16,16,16,4,2,MPI4JAX,2,0.0010178089141845703
6,FFT,float32,16,16,16,4,2,MPI4JAX,2,0.0010833740234375
5,IFFT,float32,16,16,16,4,2,MPI4JAX,2,0.000820159912109375
7,IFFT,float32,16,16,16,4,2,MPI4JAX,2,0.0009357929229736328
6,IFFT,float32,16,16,16,4,2,MPI4JAX,2,0.0009396076202392578
4,IFFT,float32,16,16,16,4,2,MPI4JAX,2,0.0009539127349853516
1,IFFT,float32,16,16,16,4,2,MPI4JAX,2,0.0008382797241210938
2,IFFT,float32,16,16,16,4,2,MPI4JAX,2,0.0009853839874267578
3,IFFT,float32,16,16,16,4,2,MPI4JAX,2,0.000896453857421875
0,IFFT,float32,16,16,16,4,2,MPI4JAX,2,0.0009696483612060547
3,FFT,float32,32,32,32,2,4,MPI4JAX,2,0.0011103153228759766
0,FFT,float32,32,32,32,2,4,MPI4JAX,2,0.0011513233184814453
2,FFT,float32,32,32,32,2,4,MPI4JAX,2,0.001238107681274414
1,FFT,float32,32,32,32,2,4,MPI4JAX,2,0.0010535717010498047
4,FFT,float32,32,32,32,2,4,MPI4JAX,2,0.0011038780212402344
6,FFT,float32,32,32,32,2,4,MPI4JAX,2,0.0010807514190673828
5,FFT,float32,32,32,32,2,4,MPI4JAX,2,0.0010018348693847656
