3,FFT,float32,16,16,16,4,1,MPI,1,0.0006841309368610382
1,FFT,float32,16,16,16,4,1,MPI,1,0.0007787242066115141
2,FFT,float32,16,16,16,4,1,MPI,1,0.0003283449914306402
0,FFT,float32,16,16,16,4,1,MPI,1,0.0006491788662970066
2,IFFT,float32,16,16,16,4,1,MPI,1,0.0002991610672324896
3,IFFT,float32,16,16,16,4,1,MPI,1,0.0002857490908354521
1,IFFT,float32,16,16,16,4,1,MPI,1,0.00027999398298561573
0,IFFT,float32,16,16,16,4,1,MPI,1,0.00030860002152621746
1,FFT,float32,32,32,32,2,2,NCCL,1,0.00024185213260352612
0,FFT,float32,32,32,32,2,2,NCCL,1,0.00043149711564183235
3,FFT,float32,32,32,32,2,2,NCCL,1,0.0009854261297732592
2,FFT,float32,32,32,32,2,2,NCCL,1,0.001182260923087597
0,IFFT,float32,32,32,32,2,2,NCCL,1,0.00038232700899243355
1,IFFT,float32,32,32,32,2,2,NCCL,1,0.00045007700100541115
2,IFFT,float32,32,32,32,2,2,NCCL,1,0.0002429247833788395
3,IFFT,float32,32,32,32,2,2,NCCL,1,0.0002099829725921154
0,FFT,float32,32,32,32,2,2,MPI,1,0.0006124810315668583
2,FFT,float32,32,32,32,2,2,MPI,1,0.00035608489997684956
3,FFT,float32,32,32,32,2,2,MPI,1,0.0003371878992766142
1,FFT,float32,32,32,32,2,2,MPI,1,0.0005805431865155697
3,IFFT,float32,32,32,32,2,2,MPI,1,0.00031631486490368843
2,IFFT,float32,32,32,32,2,2,MPI,1,0.0002788160927593708
0,IFFT,float32,32,32,32,2,2,MPI,1,0.0002960020210593939
1,IFFT,float32,32,32,32,2,2,MPI,1,0.0003156880848109722
0,FFT,float32,32,32,32,1,4,NCCL,1,0.0002106300089508295
1,FFT,float32,32,32,32,1,4,NCCL,1,0.0004144720733165741
2,FFT,float32,32,32,32,1,4,NCCL,1,0.0005686499644070864
3,FFT,float32,32,32,32,1,4,NCCL,1,0.0005580710712820292
0,IFFT,float32,32,32,32,1,4,NCCL,1,0.0003708009608089924
1,IFFT,float32,32,32,32,1,4,NCCL,1,0.00035545299760997295
3,IFFT,float32,32,32,32,1,4,NCCL,1,0.0002001510001718998
2,IFFT,float32,32,32,32,1,4,NCCL,1,0.00019483594223856926
0,FFT,float32,32,32,32,1,4,MPI,1,0.0003528820816427469
3,FFT,float32,32,32,32,1,4,MPI,1,0.0003619480412453413
2,FFT,float32,32,32,32,1,4,MPI,1,0.0003839060664176941
1,FFT,float32,32,32,32,1,4,MPI,1,0.000388583168387413
3,IFFT,float32,32,32,32,1,4,MPI,1,0.000293015968054533
2,IFFT,float32,32,32,32,1,4,MPI,1,0.00028619193471968174
1,IFFT,float32,32,32,32,1,4,MPI,1,0.00028494116850197315
0,IFFT,float32,32,32,32,1,4,MPI,1,0.0002859488595277071
1,FFT,float32,32,32,32,4,1,NCCL,1,0.00021973391994833946
2,FFT,float32,32,32,32,4,1,NCCL,1,0.0004344868939369917
3,FFT,float32,32,32,32,4,1,NCCL,1,0.00038927095010876656
0,FFT,float32,32,32,32,4,1,NCCL,1,0.00024142791517078876
3,IFFT,float32,32,32,32,4,1,NCCL,1,0.0002146551851183176
1,IFFT,float32,32,32,32,4,1,NCCL,1,0.00035622110590338707
0,IFFT,float32,32,32,32,4,1,NCCL,1,0.0004041879437863827
2,IFFT,float32,32,32,32,4,1,NCCL,1,0.00025370996445417404
3,FFT,float32,32,32,32,4,1,MPI,1,0.0003479530569165945
2,FFT,float32,32,32,32,4,1,MPI,1,0.0006549181416630745
1,FFT,float32,32,32,32,4,1,MPI,1,0.0006547530647367239
0,FFT,float32,32,32,32,4,1,MPI,1,0.0007557920180261135
0,IFFT,float32,32,32,32,4,1,MPI,1,0.0003035399131476879
1,IFFT,float32,32,32,32,4,1,MPI,1,0.0002890408504754305
2,IFFT,float32,32,32,32,4,1,MPI,1,0.00029369094409048557
3,IFFT,float32,32,32,32,4,1,MPI,1,0.000294004799798131
1,FFT,float32,64,64,64,2,2,NCCL,1,0.0003971459809690714
3,FFT,float32,64,64,64,2,2,NCCL,1,0.0002472139894962311
2,FFT,float32,64,64,64,2,2,NCCL,1,0.00026129581965506077
0,FFT,float32,64,64,64,2,2,NCCL,1,0.0003973518032580614
0,IFFT,float32,64,64,64,2,2,NCCL,1,0.00046471809037029743
1,IFFT,float32,64,64,64,2,2,NCCL,1,0.0005271299742162228
3,IFFT,float32,64,64,64,2,2,NCCL,1,0.0003964731004089117
2,IFFT,float32,64,64,64,2,2,NCCL,1,0.00030550500378012657
2,FFT,float32,64,64,64,2,2,MPI,1,0.0003862339071929455
1,FFT,float32,64,64,64,2,2,MPI,1,0.0009535900317132473
0,FFT,float32,64,64,64,2,2,MPI,1,0.000956743024289608
3,FFT,float32,64,64,64,2,2,MPI,1,0.00033551896922290325
2,IFFT,float32,64,64,64,2,2,MPI,1,0.0003082500770688057
3,IFFT,float32,64,64,64,2,2,MPI,1,0.00032407487742602825
1,IFFT,float32,64,64,64,2,2,MPI,1,0.000336409080773592
0,IFFT,float32,64,64,64,2,2,MPI,1,0.0002916578669101
3,FFT,float32,64,64,64,1,4,NCCL,1,0.0004681260325014591
2,FFT,float32,64,64,64,1,4,NCCL,1,0.00024565099738538265
1,FFT,float32,64,64,64,1,4,NCCL,1,0.000537690008059144
0,FFT,float32,64,64,64,1,4,NCCL,1,0.000493618194013834
3,IFFT,float32,64,64,64,1,4,NCCL,1,0.00024989596568048
2,IFFT,float32,64,64,64,1,4,NCCL,1,0.0002329559065401554
1,IFFT,float32,64,64,64,1,4,NCCL,1,0.0003745798021554947
0,IFFT,float32,64,64,64,1,4,NCCL,1,0.0003494718112051487
3,FFT,float32,64,64,64,1,4,MPI,1,0.00040687411092221737
2,FFT,float32,64,64,64,1,4,MPI,1,0.00037265894934535027
0,FFT,float32,64,64,64,1,4,MPI,1,0.0004553610924631357
1,FFT,float32,64,64,64,1,4,MPI,1,0.0004787042271345854
2,IFFT,float32,64,64,64,1,4,MPI,1,0.0002965941093862057
3,IFFT,float32,64,64,64,1,4,MPI,1,0.00034598703496158123
1,IFFT,float32,64,64,64,1,4,MPI,1,0.00035322015173733234
0,IFFT,float32,64,64,64,1,4,MPI,1,0.00035203108564019203
0,FFT,float32,64,64,64,4,1,NCCL,1,0.00026539689861238003
1,FFT,float32,64,64,64,4,1,NCCL,1,0.0003172289580106735
2,FFT,float32,64,64,64,4,1,NCCL,1,0.0002963058650493622
3,FFT,float32,64,64,64,4,1,NCCL,1,0.00026473309844732285
3,IFFT,float32,64,64,64,4,1,NCCL,1,0.0003110559191554785
2,IFFT,float32,64,64,64,4,1,NCCL,1,0.0002431089524179697
1,IFFT,float32,64,64,64,4,1,NCCL,1,0.00036684004589915276
0,IFFT,float32,64,64,64,4,1,NCCL,1,0.0003470259252935648
0,FFT,float32,64,64,64,4,1,MPI,1,0.0004079339560121298
1,FFT,float32,64,64,64,4,1,MPI,1,0.0007094270549714565
3,FFT,float32,64,64,64,4,1,MPI,1,0.000383967999368906
2,FFT,float32,64,64,64,4,1,MPI,1,0.0004262360744178295
3,IFFT,float32,64,64,64,4,1,MPI,1,0.00031000212766230106
1,IFFT,float32,64,64,64,4,1,MPI,1,0.00036383606493473053
0,IFFT,float32,64,64,64,4,1,MPI,1,0.0003693478647619486
2,IFFT,float32,64,64,64,4,1,MPI,1,0.0002887940499931574
1,FFT,float32,128,128,128,2,2,NCCL,1,0.00031123613007366657
0,FFT,float32,128,128,128,2,2,NCCL,1,0.0004183149430900812
3,FFT,float32,128,128,128,2,2,NCCL,1,0.001023801974952221
2,FFT,float32,128,128,128,2,2,NCCL,1,0.0009007619228214025
2,IFFT,float32,128,128,128,2,2,NCCL,1,0.0005706469528377056
0,IFFT,float32,128,128,128,2,2,NCCL,1,0.0004869310650974512
1,IFFT,float32,128,128,128,2,2,NCCL,1,0.00045263790525496006
3,IFFT,float32,128,128,128,2,2,NCCL,1,0.0005842940881848335
3,FFT,float32,128,128,128,2,2,MPI,1,0.0005065351724624634
1,FFT,float32,128,128,128,2,2,MPI,1,0.0015451801009476185
0,FFT,float32,128,128,128,2,2,MPI,1,0.0015448620542883873
2,FFT,float32,128,128,128,2,2,MPI,1,0.0006460009608417749
2,IFFT,float32,128,128,128,2,2,MPI,1,0.00045284093357622623
3,IFFT,float32,128,128,128,2,2,MPI,1,0.000490386039018631
1,IFFT,float32,128,128,128,2,2,MPI,1,0.0004071188159286976
0,IFFT,float32,128,128,128,2,2,MPI,1,0.0004197009839117527
1,FFT,float32,128,128,128,1,4,NCCL,1,0.0005694981664419174
0,FFT,float32,128,128,128,1,4,NCCL,1,0.0004382010083645582
2,FFT,float32,128,128,128,1,4,NCCL,1,0.0005367458797991276
3,FFT,float32,128,128,128,1,4,NCCL,1,0.0005380380898714066
2,IFFT,float32,128,128,128,1,4,NCCL,1,0.00028247712180018425
3,IFFT,float32,128,128,128,1,4,NCCL,1,0.00026456196792423725
0,IFFT,float32,128,128,128,1,4,NCCL,1,0.0003228809218853712
1,IFFT,float32,128,128,128,1,4,NCCL,1,0.0002768239937722683
2,FFT,float32,128,128,128,1,4,MPI,1,0.00043229805305600166
0,FFT,float32,128,128,128,1,4,MPI,1,0.00048813107423484325
1,FFT,float32,128,128,128,1,4,MPI,1,0.00043846690095961094
3,FFT,float32,128,128,128,1,4,MPI,1,0.00044217798858880997
1,IFFT,float32,128,128,128,1,4,MPI,1,0.000404873862862587
0,IFFT,float32,128,128,128,1,4,MPI,1,0.0003633229061961174
2,IFFT,float32,128,128,128,1,4,MPI,1,0.0004052920266985893
3,IFFT,float32,128,128,128,1,4,MPI,1,0.00037184800021350384
0,FFT,float32,128,128,128,4,1,NCCL,1,0.0002636159770190716
1,FFT,float32,128,128,128,4,1,NCCL,1,0.00043539307080209255
2,FFT,float32,128,128,128,4,1,NCCL,1,0.0004222928546369076
3,FFT,float32,128,128,128,4,1,NCCL,1,0.0003327049780637026
1,IFFT,float32,128,128,128,4,1,NCCL,1,0.00042925099842250347
2,IFFT,float32,128,128,128,4,1,NCCL,1,0.00040609389543533325
0,IFFT,float32,128,128,128,4,1,NCCL,1,0.000385248102247715
3,IFFT,float32,128,128,128,4,1,NCCL,1,0.000485400902107358
3,FFT,float32,128,128,128,4,1,MPI,1,0.000478413887321949
0,FFT,float32,128,128,128,4,1,MPI,1,0.000428840983659029
1,FFT,float32,128,128,128,4,1,MPI,1,0.00048590078949928284
2,FFT,float32,128,128,128,4,1,MPI,1,0.0004623169079422951
1,IFFT,float32,128,128,128,4,1,MPI,1,0.00041417800821363926
0,IFFT,float32,128,128,128,4,1,MPI,1,0.00042613595724105835
2,IFFT,float32,128,128,128,4,1,MPI,1,0.00042032101191580296
3,IFFT,float32,128,128,128,4,1,MPI,1,0.00043499888852238655
0,FFT,float32,256,256,256,2,2,NCCL,1,0.0019332710653543472
1,FFT,float32,256,256,256,2,2,NCCL,1,0.0019675539806485176
2,FFT,float32,256,256,256,2,2,NCCL,1,0.002074139891192317
3,FFT,float32,256,256,256,2,2,NCCL,1,0.0021041149739176035
0,IFFT,float32,256,256,256,2,2,NCCL,1,0.0021340579260140657
2,IFFT,float32,256,256,256,2,2,NCCL,1,0.002157634124159813
3,IFFT,float32,256,256,256,2,2,NCCL,1,0.0022839589510113
1,IFFT,float32,256,256,256,2,2,NCCL,1,0.002050720853731036
3,FFT,float32,256,256,256,2,2,MPI,1,0.0018954412080347538
0,FFT,float32,256,256,256,2,2,MPI,1,0.0024869830813258886
1,FFT,float32,256,256,256,2,2,MPI,1,0.002559980843216181
2,FFT,float32,256,256,256,2,2,MPI,1,0.0019157088827341795
3,IFFT,float32,256,256,256,2,2,MPI,1,0.0019320000428706408
2,IFFT,float32,256,256,256,2,2,MPI,1,0.0018922851886600256
1,IFFT,float32,256,256,256,2,2,MPI,1,0.0019490669947117567
0,IFFT,float32,256,256,256,2,2,MPI,1,0.00194959482178092
3,FFT,float32,256,256,256,1,4,NCCL,1,0.0014683038461953402
2,FFT,float32,256,256,256,1,4,NCCL,1,0.0014626660849899054
1,FFT,float32,256,256,256,1,4,NCCL,1,0.0017121119890362024
0,FFT,float32,256,256,256,1,4,NCCL,1,0.0017210058867931366
3,IFFT,float32,256,256,256,1,4,NCCL,1,0.0014331971760839224
0,IFFT,float32,256,256,256,1,4,NCCL,1,0.001455900026485324
2,IFFT,float32,256,256,256,1,4,NCCL,1,0.0014468329027295113
1,IFFT,float32,256,256,256,1,4,NCCL,1,0.001424787100404501
3,FFT,float32,256,256,256,1,4,MPI,1,0.0017188468482345343
2,FFT,float32,256,256,256,1,4,MPI,1,0.0017676770221441984
1,FFT,float32,256,256,256,1,4,MPI,1,0.0017921270336955786
0,FFT,float32,256,256,256,1,4,MPI,1,0.0018152380362153053
3,IFFT,float32,256,256,256,1,4,MPI,1,0.001717620063573122
2,IFFT,float32,256,256,256,1,4,MPI,1,0.001698656938970089
1,IFFT,float32,256,256,256,1,4,MPI,1,0.001734080957248807
0,IFFT,float32,256,256,256,1,4,MPI,1,0.0017719469033181667
3,FFT,float32,256,256,256,4,1,NCCL,1,0.0014680600725114346
2,FFT,float32,256,256,256,4,1,NCCL,1,0.0015732711181044579
0,FFT,float32,256,256,256,4,1,NCCL,1,0.001577179878950119
1,FFT,float32,256,256,256,4,1,NCCL,1,0.0015400161501020193
0,IFFT,float32,256,256,256,4,1,NCCL,1,0.0014235400594770908
3,IFFT,float32,256,256,256,4,1,NCCL,1,0.0014577759429812431
2,IFFT,float32,256,256,256,4,1,NCCL,1,0.00167134590446949
1,IFFT,float32,256,256,256,4,1,NCCL,1,0.0014582830481231213
1,FFT,float32,256,256,256,4,1,MPI,1,0.002086750930175185
2,FFT,float32,256,256,256,4,1,MPI,1,0.0021017540711909533
3,FFT,float32,256,256,256,4,1,MPI,1,0.0020492079202085733
0,FFT,float32,256,256,256,4,1,MPI,1,0.0017954790964722633
2,IFFT,float32,256,256,256,4,1,MPI,1,0.0018181351479142904
3,IFFT,float32,256,256,256,4,1,MPI,1,0.0017201821319758892
0,IFFT,float32,256,256,256,4,1,MPI,1,0.0018154899589717388
1,IFFT,float32,256,256,256,4,1,MPI,1,0.0017557931132614613
1,FFT,float32,512,512,512,2,2,NCCL,1,0.013289246009662747
3,FFT,float32,512,512,512,2,2,NCCL,1,0.01335514709353447
2,FFT,float32,512,512,512,2,2,NCCL,1,0.013354047201573849
0,FFT,float32,512,512,512,2,2,NCCL,1,0.013217053143307567
0,IFFT,float32,512,512,512,2,2,NCCL,1,0.013745156116783619
1,IFFT,float32,512,512,512,2,2,NCCL,1,0.013767051044851542
2,IFFT,float32,512,512,512,2,2,NCCL,1,0.01364630600437522
3,IFFT,float32,512,512,512,2,2,NCCL,1,0.01365139801055193
0,FFT,float32,512,512,512,2,2,MPI,1,0.014716938138008118
1,FFT,float32,512,512,512,2,2,MPI,1,0.014697446953505278
3,FFT,float32,512,512,512,2,2,MPI,1,0.013249080860987306
2,FFT,float32,512,512,512,2,2,MPI,1,0.013386084930971265
1,IFFT,float32,512,512,512,2,2,MPI,1,0.013896359130740166
0,IFFT,float32,512,512,512,2,2,MPI,1,0.013892147922888398
2,IFFT,float32,512,512,512,2,2,MPI,1,0.013741892063990235
3,IFFT,float32,512,512,512,2,2,MPI,1,0.013737395172938704
1,FFT,float32,512,512,512,1,4,NCCL,1,0.009528785943984985
0,FFT,float32,512,512,512,1,4,NCCL,1,0.009648761944845319
2,FFT,float32,512,512,512,1,4,NCCL,1,0.00946057215332985
3,FFT,float32,512,512,512,1,4,NCCL,1,0.009509250987321138
0,IFFT,float32,512,512,512,1,4,NCCL,1,0.010080602020025253
1,IFFT,float32,512,512,512,1,4,NCCL,1,0.010401635896414518
2,IFFT,float32,512,512,512,1,4,NCCL,1,0.010328750126063824
3,IFFT,float32,512,512,512,1,4,NCCL,1,0.009539336897432804
0,FFT,float32,512,512,512,1,4,MPI,1,0.012024470837786794
1,FFT,float32,512,512,512,1,4,MPI,1,0.011931334855034947
3,FFT,float32,512,512,512,1,4,MPI,1,0.012175304815173149
2,FFT,float32,512,512,512,1,4,MPI,1,0.011919958982616663
3,IFFT,float32,512,512,512,1,4,MPI,1,0.012301032897084951
1,IFFT,float32,512,512,512,1,4,MPI,1,0.012585273943841457
0,IFFT,float32,512,512,512,1,4,MPI,1,0.012174383969977498
2,IFFT,float32,512,512,512,1,4,MPI,1,0.011964702978730202
2,FFT,float32,512,512,512,4,1,NCCL,1,0.009074385045096278
3,FFT,float32,512,512,512,4,1,NCCL,1,0.009029598906636238
0,FFT,float32,512,512,512,4,1,NCCL,1,0.009268197929486632
1,FFT,float32,512,512,512,4,1,NCCL,1,0.009039225988090038
1,IFFT,float32,512,512,512,4,1,NCCL,1,0.009704986121505499
0,IFFT,float32,512,512,512,4,1,NCCL,1,0.00951288198120892
2,IFFT,float32,512,512,512,4,1,NCCL,1,0.009460414992645383
3,IFFT,float32,512,512,512,4,1,NCCL,1,0.00941679091192782
0,FFT,float32,512,512,512,4,1,MPI,1,0.011577710043638945
3,FFT,float32,512,512,512,4,1,MPI,1,0.011693070875480771
2,FFT,float32,512,512,512,4,1,MPI,1,0.011756534921005368
1,FFT,float32,512,512,512,4,1,MPI,1,0.011680962052196264
0,IFFT,float32,512,512,512,4,1,MPI,1,0.012090547010302544
1,IFFT,float32,512,512,512,4,1,MPI,1,0.012079019099473953
3,IFFT,float32,512,512,512,4,1,MPI,1,0.01212780806235969
2,IFFT,float32,512,512,512,4,1,MPI,1,0.012099382933229208
3,FFT,float32,1024,1024,1024,2,2,NCCL,1,0.10760647710412741
2,FFT,float32,1024,1024,1024,2,2,NCCL,1,0.10763004003092647
0,FFT,float32,1024,1024,1024,2,2,NCCL,1,0.10697474400512874
1,FFT,float32,1024,1024,1024,2,2,NCCL,1,0.10716090584173799
2,IFFT,float32,1024,1024,1024,2,2,NCCL,1,0.10922915092669427
1,IFFT,float32,1024,1024,1024,2,2,NCCL,1,0.109230468980968
0,IFFT,float32,1024,1024,1024,2,2,NCCL,1,0.10651286994107068
3,IFFT,float32,1024,1024,1024,2,2,NCCL,1,0.1117598710115999
0,FFT,float32,1024,1024,1024,2,2,MPI,1,0.10801133420318365
1,FFT,float32,1024,1024,1024,2,2,MPI,1,0.10792455682530999
3,FFT,float32,1024,1024,1024,2,2,MPI,1,0.10762766096740961
2,FFT,float32,1024,1024,1024,2,2,MPI,1,0.10773172392509878
3,IFFT,float32,1024,1024,1024,2,2,MPI,1,0.11440264107659459
2,IFFT,float32,1024,1024,1024,2,2,MPI,1,0.10945976502262056
0,IFFT,float32,1024,1024,1024,2,2,MPI,1,0.10948508977890015
1,IFFT,float32,1024,1024,1024,2,2,MPI,1,0.10950741893611848
3,FFT,float32,1024,1024,1024,1,4,NCCL,1,0.07421617000363767
2,FFT,float32,1024,1024,1024,1,4,NCCL,1,0.07431377191096544
1,FFT,float32,1024,1024,1024,1,4,NCCL,1,0.07426620600745082
0,FFT,float32,1024,1024,1024,1,4,NCCL,1,0.07442216901108623
2,IFFT,float32,1024,1024,1024,1,4,NCCL,1,0.07670165691524744
3,IFFT,float32,1024,1024,1024,1,4,NCCL,1,0.0812026341445744
0,IFFT,float32,1024,1024,1024,1,4,NCCL,1,0.07567047700285912
1,IFFT,float32,1024,1024,1024,1,4,NCCL,1,0.07865633605979383
2,FFT,float32,1024,1024,1024,1,4,MPI,1,0.09483320405706763
3,FFT,float32,1024,1024,1024,1,4,MPI,1,0.09489653119817376
1,FFT,float32,1024,1024,1024,1,4,MPI,1,0.09483414492569864
0,FFT,float32,1024,1024,1024,1,4,MPI,1,0.09482279303483665
0,IFFT,float32,1024,1024,1024,1,4,MPI,1,0.10249519697390497
1,IFFT,float32,1024,1024,1024,1,4,MPI,1,0.1014139149338007
3,IFFT,float32,1024,1024,1024,1,4,MPI,1,0.09827567916363478
2,IFFT,float32,1024,1024,1024,1,4,MPI,1,0.0976233440451324
1,FFT,float32,1024,1024,1024,4,1,NCCL,1,0.0736900249030441
3,FFT,float32,1024,1024,1024,4,1,NCCL,1,0.07366515998728573
0,FFT,float32,1024,1024,1024,4,1,NCCL,1,0.0735068570356816
2,FFT,float32,1024,1024,1024,4,1,NCCL,1,0.07366224098950624
2,IFFT,float32,1024,1024,1024,4,1,NCCL,1,0.0782400059979409
1,IFFT,float32,1024,1024,1024,4,1,NCCL,1,0.0756758248899132
0,IFFT,float32,1024,1024,1024,4,1,NCCL,1,0.0783024369738996
3,IFFT,float32,1024,1024,1024,4,1,NCCL,1,0.08048135600984097
1,FFT,float32,1024,1024,1024,4,1,MPI,1,0.09300177195109427
0,FFT,float32,1024,1024,1024,4,1,MPI,1,0.09300088393501937
2,FFT,float32,1024,1024,1024,4,1,MPI,1,0.09254366788081825
3,FFT,float32,1024,1024,1024,4,1,MPI,1,0.09307811106555164
3,IFFT,float32,1024,1024,1024,4,1,MPI,1,0.09750962699763477
2,IFFT,float32,1024,1024,1024,4,1,MPI,1,0.09484650497324765
0,IFFT,float32,1024,1024,1024,4,1,MPI,1,0.09731287485919893
1,IFFT,float32,1024,1024,1024,4,1,MPI,1,0.09731376403942704
1,FFT,float64,16,16,16,2,2,NCCL,1,0.0005753620062023401
0,FFT,float64,16,16,16,2,2,NCCL,1,0.0002405731938779354
3,FFT,float64,16,16,16,2,2,NCCL,1,0.00034757889807224274
2,FFT,float64,16,16,16,2,2,NCCL,1,0.00027160788886249065
3,IFFT,float64,16,16,16,2,2,NCCL,1,0.00020312308333814144
0,IFFT,float64,16,16,16,2,2,NCCL,1,0.0003225170075893402
1,IFFT,float64,16,16,16,2,2,NCCL,1,0.0003503309562802315
2,IFFT,float64,16,16,16,2,2,NCCL,1,0.00020941602997481823
2,FFT,float64,16,16,16,2,2,MPI,1,0.0003490301314741373
3,FFT,float64,16,16,16,2,2,MPI,1,0.0004046359099447727
0,FFT,float64,16,16,16,2,2,MPI,1,0.006148501997813582
1,FFT,float64,16,16,16,2,2,MPI,1,0.006100777070969343
3,IFFT,float64,16,16,16,2,2,MPI,1,0.0002886401489377022
2,IFFT,float64,16,16,16,2,2,MPI,1,0.00027391710318624973
1,IFFT,float64,16,16,16,2,2,MPI,1,0.0002971689682453871
0,IFFT,float64,16,16,16,2,2,MPI,1,0.00034505780786275864
0,FFT,float64,16,16,16,1,4,NCCL,1,0.00028092297725379467
1,FFT,float64,16,16,16,1,4,NCCL,1,0.0003944269847124815
3,FFT,float64,16,16,16,1,4,NCCL,1,0.0002084239386022091
2,FFT,float64,16,16,16,1,4,NCCL,1,0.0004302849993109703
1,IFFT,float64,16,16,16,1,4,NCCL,1,0.0003784559667110443
0,IFFT,float64,16,16,16,1,4,NCCL,1,0.00035723205655813217
2,IFFT,float64,16,16,16,1,4,NCCL,1,0.00021543796174228191
3,IFFT,float64,16,16,16,1,4,NCCL,1,0.00020731007680296898
2,FFT,float64,16,16,16,1,4,MPI,1,0.00038625183515250683
1,FFT,float64,16,16,16,1,4,MPI,1,0.00038323900662362576
0,FFT,float64,16,16,16,1,4,MPI,1,0.00035276194103062153
3,FFT,float64,16,16,16,1,4,MPI,1,0.0004135039635002613
3,IFFT,float64,16,16,16,1,4,MPI,1,0.00032633799128234386
2,IFFT,float64,16,16,16,1,4,MPI,1,0.00032674800604581833
1,IFFT,float64,16,16,16,1,4,MPI,1,0.0003150298725813627
0,IFFT,float64,16,16,16,1,4,MPI,1,0.0003156689926981926
0,FFT,float64,16,16,16,4,1,NCCL,1,0.0002233879640698433
1,FFT,float64,16,16,16,4,1,NCCL,1,0.0002587740309536457
3,FFT,float64,16,16,16,4,1,NCCL,1,0.00022592907771468163
2,FFT,float64,16,16,16,4,1,NCCL,1,0.000358260003849864
2,IFFT,float64,16,16,16,4,1,NCCL,1,0.0002081689890474081
3,IFFT,float64,16,16,16,4,1,NCCL,1,0.00020947097800672054
0,IFFT,float64,16,16,16,4,1,NCCL,1,0.00024984683841466904
1,IFFT,float64,16,16,16,4,1,NCCL,1,0.00028226710855960846
0,FFT,float64,16,16,16,4,1,MPI,1,0.000746346078813076
1,FFT,float64,16,16,16,4,1,MPI,1,0.0007181752007454634
3,FFT,float64,16,16,16,4,1,MPI,1,0.00036642211489379406
2,FFT,float64,16,16,16,4,1,MPI,1,0.0007947101257741451
3,IFFT,float64,16,16,16,4,1,MPI,1,0.0002760370261967182
1,IFFT,float64,16,16,16,4,1,MPI,1,0.0003519318997859955
0,IFFT,float64,16,16,16,4,1,MPI,1,0.00034926505759358406
2,IFFT,float64,16,16,16,4,1,MPI,1,0.00034057488664984703
3,FFT,float64,32,32,32,2,2,NCCL,1,0.0002999301068484783
0,FFT,float64,32,32,32,2,2,NCCL,1,0.00046344404108822346
2,FFT,float64,32,32,32,2,2,NCCL,1,0.00025767809711396694
1,FFT,float64,32,32,32,2,2,NCCL,1,0.00044873892329633236
