5,IFFT,float32,16,16,16,4,2,NCCL,1,0.0005831529852002859
7,IFFT,float32,16,16,16,4,2,NCCL,1,0.0005509830079972744
6,IFFT,float32,16,16,16,4,2,NCCL,1,0.0010634560603648424
3,IFFT,float32,16,16,16,4,2,NCCL,1,0.0001896820031106472
7,FFT,float32,32,32,32,2,4,NCCL,1,0.0003404628951102495
4,FFT,float32,32,32,32,2,4,NCCL,1,0.00054390006698668
6,FFT,float32,32,32,32,2,4,NCCL,1,0.00020574289374053478
0,FFT,float32,32,32,32,2,4,NCCL,1,0.2307006330229342
5,FFT,float32,32,32,32,2,4,NCCL,1,0.000336384866386652
1,FFT,float32,32,32,32,2,4,NCCL,1,0.2307162310462445
2,FFT,float32,32,32,32,2,4,NCCL,1,0.23059427505359054
3,FFT,float32,32,32,32,2,4,NCCL,1,0.23084953892976046
1,IFFT,float32,32,32,32,2,4,NCCL,1,0.0005742069333791733
4,IFFT,float32,32,32,32,2,4,NCCL,1,0.0010775818955153227
0,IFFT,float32,32,32,32,2,4,NCCL,1,0.0005871711764484644
5,IFFT,float32,32,32,32,2,4,NCCL,1,0.00107489712536335
7,IFFT,float32,32,32,32,2,4,NCCL,1,0.0010608010925352573
2,IFFT,float32,32,32,32,2,4,NCCL,1,0.00018768897280097008
3,IFFT,float32,32,32,32,2,4,NCCL,1,0.000586068956181407
6,IFFT,float32,32,32,32,2,4,NCCL,1,0.0006218149792402983
0,FFT,float32,32,32,32,1,8,NCCL,1,0.00018690712749958038
2,FFT,float32,32,32,32,1,8,NCCL,1,0.0003086130600422621
7,FFT,float32,32,32,32,1,8,NCCL,1,0.0005716020241379738
6,FFT,float32,32,32,32,1,8,NCCL,1,0.0006477239076048136
3,FFT,float32,32,32,32,1,8,NCCL,1,0.0006647659465670586
4,FFT,float32,32,32,32,1,8,NCCL,1,0.0008229999803006649
1,FFT,float32,32,32,32,1,8,NCCL,1,0.0008825690019875765
5,FFT,float32,32,32,32,1,8,NCCL,1,0.00043421704322099686
1,IFFT,float32,32,32,32,1,8,NCCL,1,0.00017735990695655346
0,IFFT,float32,32,32,32,1,8,NCCL,1,0.0004938379861414433
5,IFFT,float32,32,32,32,1,8,NCCL,1,0.0003523749765008688
2,IFFT,float32,32,32,32,1,8,NCCL,1,0.0005312180146574974
4,IFFT,float32,32,32,32,1,8,NCCL,1,0.0004916740581393242
7,IFFT,float32,32,32,32,1,8,NCCL,1,0.0003702780231833458
6,IFFT,float32,32,32,32,1,8,NCCL,1,0.0004706850741058588
3,IFFT,float32,32,32,32,1,8,NCCL,1,0.00044817314483225346
6,FFT,float32,32,32,32,8,1,NCCL,1,0.0002088579349219799
2,FFT,float32,32,32,32,8,1,NCCL,1,0.0006343179848045111
4,FFT,float32,32,32,32,8,1,NCCL,1,0.0006634930614382029
1,FFT,float32,32,32,32,8,1,NCCL,1,0.0005585981998592615
3,FFT,float32,32,32,32,8,1,NCCL,1,0.00045637786388397217
5,FFT,float32,32,32,32,8,1,NCCL,1,0.0006589239928871393
0,FFT,float32,32,32,32,8,1,NCCL,1,0.0006197411566972733
7,FFT,float32,32,32,32,8,1,NCCL,1,0.000526749063283205
1,IFFT,float32,32,32,32,8,1,NCCL,1,0.00030491617508232594
2,IFFT,float32,32,32,32,8,1,NCCL,1,0.0005047379527240992
0,IFFT,float32,32,32,32,8,1,NCCL,1,0.0005039670504629612
5,IFFT,float32,32,32,32,8,1,NCCL,1,0.0004934470634907484
7,IFFT,float32,32,32,32,8,1,NCCL,1,0.0004969830624759197
4,IFFT,float32,32,32,32,8,1,NCCL,1,0.0005252561531960964
6,IFFT,float32,32,32,32,8,1,NCCL,1,0.0005421270616352558
3,IFFT,float32,32,32,32,8,1,NCCL,1,0.0005079838447272778
5,FFT,float32,32,32,32,4,2,NCCL,1,0.01814305200241506
6,FFT,float32,32,32,32,4,2,NCCL,1,0.0001995009370148182
4,FFT,float32,32,32,32,4,2,NCCL,1,0.018217600183561444
7,FFT,float32,32,32,32,4,2,NCCL,1,0.0003798848483711481
3,FFT,float32,32,32,32,4,2,NCCL,1,0.07987590786069632
1,FFT,float32,32,32,32,4,2,NCCL,1,0.15689257392659783
0,FFT,float32,32,32,32,4,2,NCCL,1,0.1568713050801307
2,FFT,float32,32,32,32,4,2,NCCL,1,0.07992965821176767
0,IFFT,float32,32,32,32,4,2,NCCL,1,0.0004885969683527946
2,IFFT,float32,32,32,32,4,2,NCCL,1,0.0007647809106856585
1,IFFT,float32,32,32,32,4,2,NCCL,1,0.0005507431924343109
7,IFFT,float32,32,32,32,4,2,NCCL,1,0.0005257660523056984
6,IFFT,float32,32,32,32,4,2,NCCL,1,0.0007958579808473587
4,IFFT,float32,32,32,32,4,2,NCCL,1,0.0007796590216457844
5,IFFT,float32,32,32,32,4,2,NCCL,1,0.0005201459862291813
3,IFFT,float32,32,32,32,4,2,NCCL,1,0.0001757859718054533
4,FFT,float32,64,64,64,2,4,NCCL,1,0.0002632089890539646
5,FFT,float32,64,64,64,2,4,NCCL,1,0.00019898894242942333
3,FFT,float32,64,64,64,2,4,NCCL,1,0.22321948898024857
6,FFT,float32,64,64,64,2,4,NCCL,1,0.00035693193785846233
1,FFT,float32,64,64,64,2,4,NCCL,1,0.22323032887652516
7,FFT,float32,64,64,64,2,4,NCCL,1,0.00047658500261604786
0,FFT,float32,64,64,64,2,4,NCCL,1,0.2232689601369202
2,FFT,float32,64,64,64,2,4,NCCL,1,0.22321201511658728
2,IFFT,float32,64,64,64,2,4,NCCL,1,0.0005263269413262606
4,IFFT,float32,64,64,64,2,4,NCCL,1,0.0005193939432501793
7,IFFT,float32,64,64,64,2,4,NCCL,1,0.0010167569853365421
6,IFFT,float32,64,64,64,2,4,NCCL,1,0.001034600893035531
3,IFFT,float32,64,64,64,2,4,NCCL,1,0.000594153068959713
1,IFFT,float32,64,64,64,2,4,NCCL,1,0.0007801181636750698
0,IFFT,float32,64,64,64,2,4,NCCL,1,0.00017830077558755875
5,IFFT,float32,64,64,64,2,4,NCCL,1,0.001030683983117342
2,FFT,float32,64,64,64,1,8,NCCL,1,0.00020231585949659348
6,FFT,float32,64,64,64,1,8,NCCL,1,0.0007273510564118624
0,FFT,float32,64,64,64,1,8,NCCL,1,0.0007469579577445984
4,FFT,float32,64,64,64,1,8,NCCL,1,0.0007266500033438206
1,FFT,float32,64,64,64,1,8,NCCL,1,0.0005009099841117859
3,FFT,float32,64,64,64,1,8,NCCL,1,0.0007446832023561001
5,FFT,float32,64,64,64,1,8,NCCL,1,0.0007335629779845476
7,FFT,float32,64,64,64,1,8,NCCL,1,0.0007226420566439629
1,IFFT,float32,64,64,64,1,8,NCCL,1,0.0006354500073939562
2,IFFT,float32,64,64,64,1,8,NCCL,1,0.00017592613585293293
6,IFFT,float32,64,64,64,1,8,NCCL,1,0.0004515990149229765
3,IFFT,float32,64,64,64,1,8,NCCL,1,0.0005855578929185867
0,IFFT,float32,64,64,64,1,8,NCCL,1,0.0005432988982647657
5,IFFT,float32,64,64,64,1,8,NCCL,1,0.0005005698185414076
7,IFFT,float32,64,64,64,1,8,NCCL,1,0.0005331709980964661
4,IFFT,float32,64,64,64,1,8,NCCL,1,0.0009110618848353624
7,FFT,float32,64,64,64,8,1,NCCL,1,0.00018905103206634521
5,FFT,float32,64,64,64,8,1,NCCL,1,0.0007488310802727938
0,FFT,float32,64,64,64,8,1,NCCL,1,0.0007937040645629168
4,FFT,float32,64,64,64,8,1,NCCL,1,0.0005188039503991604
1,FFT,float32,64,64,64,8,1,NCCL,1,0.0007544108666479588
6,FFT,float32,64,64,64,8,1,NCCL,1,0.0007531989831477404
3,FFT,float32,64,64,64,8,1,NCCL,1,0.0008008880540728569
2,FFT,float32,64,64,64,8,1,NCCL,1,0.0009157711174339056
1,IFFT,float32,64,64,64,8,1,NCCL,1,0.0005115009844303131
2,IFFT,float32,64,64,64,8,1,NCCL,1,0.0005202761385589838
0,IFFT,float32,64,64,64,8,1,NCCL,1,0.00018035504035651684
5,IFFT,float32,64,64,64,8,1,NCCL,1,0.0005115901585668325
7,IFFT,float32,64,64,64,8,1,NCCL,1,0.0005225110799074173
6,IFFT,float32,64,64,64,8,1,NCCL,1,0.000526708085089922
3,IFFT,float32,64,64,64,8,1,NCCL,1,0.0005082739517092705
4,IFFT,float32,64,64,64,8,1,NCCL,1,0.0005259569734334946
7,FFT,float32,64,64,64,4,2,NCCL,1,0.0002492230851203203
2,FFT,float32,64,64,64,4,2,NCCL,1,0.11108780885115266
1,FFT,float32,64,64,64,4,2,NCCL,1,0.1331921850796789
5,FFT,float32,64,64,64,4,2,NCCL,1,0.025805501034483314
0,FFT,float32,64,64,64,4,2,NCCL,1,0.13305849605239928
6,FFT,float32,64,64,64,4,2,NCCL,1,0.0003180599305778742
3,FFT,float32,64,64,64,4,2,NCCL,1,0.1111046802252531
4,FFT,float32,64,64,64,4,2,NCCL,1,0.025674507953226566
0,IFFT,float32,64,64,64,4,2,NCCL,1,0.0007318588905036449
4,IFFT,float32,64,64,64,4,2,NCCL,1,0.0010598090011626482
5,IFFT,float32,64,64,64,4,2,NCCL,1,0.0005019719246774912
2,IFFT,float32,64,64,64,4,2,NCCL,1,0.001054119085893035
1,IFFT,float32,64,64,64,4,2,NCCL,1,0.00017577596008777618
7,IFFT,float32,64,64,64,4,2,NCCL,1,0.0005307558458298445
6,IFFT,float32,64,64,64,4,2,NCCL,1,0.0010664921719580889
3,IFFT,float32,64,64,64,4,2,NCCL,1,0.0005430791061371565
5,FFT,float32,128,128,128,2,4,NCCL,1,0.00026755710132420063
0,FFT,float32,128,128,128,2,4,NCCL,1,0.2512343251146376
6,FFT,float32,128,128,128,2,4,NCCL,1,0.00038730003871023655
7,FFT,float32,128,128,128,2,4,NCCL,1,0.000673151109367609
1,FFT,float32,128,128,128,2,4,NCCL,1,0.25121462903916836
2,FFT,float32,128,128,128,2,4,NCCL,1,0.2510036160238087
4,FFT,float32,128,128,128,2,4,NCCL,1,0.0004787989892065525
3,FFT,float32,128,128,128,2,4,NCCL,1,0.2513582359533757
1,IFFT,float32,128,128,128,2,4,NCCL,1,0.0006687429267913103
2,IFFT,float32,128,128,128,2,4,NCCL,1,0.0006149820983409882
3,IFFT,float32,128,128,128,2,4,NCCL,1,0.0007127251010388136
6,IFFT,float32,128,128,128,2,4,NCCL,1,0.0010774319525808096
4,IFFT,float32,128,128,128,2,4,NCCL,1,0.0006365829613059759
0,IFFT,float32,128,128,128,2,4,NCCL,1,0.00022579985670745373
5,IFFT,float32,128,128,128,2,4,NCCL,1,0.0010794349946081638
7,IFFT,float32,128,128,128,2,4,NCCL,1,0.0010797460563480854
6,FFT,float32,128,128,128,1,8,NCCL,1,0.0004953609313815832
4,FFT,float32,128,128,128,1,8,NCCL,1,0.000783165916800499
2,FFT,float32,128,128,128,1,8,NCCL,1,0.0007405159994959831
0,FFT,float32,128,128,128,1,8,NCCL,1,0.0007427399978041649
3,FFT,float32,128,128,128,1,8,NCCL,1,0.0007427199743688107
5,FFT,float32,128,128,128,1,8,NCCL,1,0.0006993189454078674
7,FFT,float32,128,128,128,1,8,NCCL,1,0.0002859509550035
1,FFT,float32,128,128,128,1,8,NCCL,1,0.0007658828981220722
1,IFFT,float32,128,128,128,1,8,NCCL,1,0.00039273896254599094
0,IFFT,float32,128,128,128,1,8,NCCL,1,0.00024376297369599342
5,IFFT,float32,128,128,128,1,8,NCCL,1,0.0004473919980227947
2,IFFT,float32,128,128,128,1,8,NCCL,1,0.0006330260075628757
6,IFFT,float32,128,128,128,1,8,NCCL,1,0.0006171560380607843
7,IFFT,float32,128,128,128,1,8,NCCL,1,0.00042416807264089584
3,IFFT,float32,128,128,128,1,8,NCCL,1,0.0004223850555717945
4,IFFT,float32,128,128,128,1,8,NCCL,1,0.00039902119897305965
5,FFT,float32,128,128,128,8,1,NCCL,1,0.00027256691828370094
3,FFT,float32,128,128,128,8,1,NCCL,1,0.0006920150481164455
1,FFT,float32,128,128,128,8,1,NCCL,1,0.0003629641141742468
7,FFT,float32,128,128,128,8,1,NCCL,1,0.0006190990097820759
0,FFT,float32,128,128,128,8,1,NCCL,1,0.0008091230411082506
6,FFT,float32,128,128,128,8,1,NCCL,1,0.0007998349610716105
4,FFT,float32,128,128,128,8,1,NCCL,1,0.0005342930089682341
2,FFT,float32,128,128,128,8,1,NCCL,1,0.00037243100814521313
1,IFFT,float32,128,128,128,8,1,NCCL,1,0.0005240929313004017
5,IFFT,float32,128,128,128,8,1,NCCL,1,0.0005547211039811373
0,IFFT,float32,128,128,128,8,1,NCCL,1,0.0005311460699886084
2,IFFT,float32,128,128,128,8,1,NCCL,1,0.0005488691385835409
4,IFFT,float32,128,128,128,8,1,NCCL,1,0.000544481910765171
7,IFFT,float32,128,128,128,8,1,NCCL,1,0.000542056979611516
3,IFFT,float32,128,128,128,8,1,NCCL,1,0.0002685990184545517
6,IFFT,float32,128,128,128,8,1,NCCL,1,0.0005465659778565168
6,FFT,float32,128,128,128,4,2,NCCL,1,0.0002881251275539398
5,FFT,float32,128,128,128,4,2,NCCL,1,0.01854356797412038
7,FFT,float32,128,128,128,4,2,NCCL,1,0.0004532821476459503
2,FFT,float32,128,128,128,4,2,NCCL,1,0.07759838388301432
0,FFT,float32,128,128,128,4,2,NCCL,1,0.11310363095253706
3,FFT,float32,128,128,128,4,2,NCCL,1,0.07753736013546586
4,FFT,float32,128,128,128,4,2,NCCL,1,0.018130702199414372
1,FFT,float32,128,128,128,4,2,NCCL,1,0.11306038103066385
0,IFFT,float32,128,128,128,4,2,NCCL,1,0.0009563460480421782
4,IFFT,float32,128,128,128,4,2,NCCL,1,0.0011404389515519142
5,IFFT,float32,128,128,128,4,2,NCCL,1,0.0006343380082398653
2,IFFT,float32,128,128,128,4,2,NCCL,1,0.0006670290604233742
1,IFFT,float32,128,128,128,4,2,NCCL,1,0.00027369894087314606
7,IFFT,float32,128,128,128,4,2,NCCL,1,0.0006242799572646618
6,IFFT,float32,128,128,128,4,2,NCCL,1,0.0011282458435744047
3,IFFT,float32,128,128,128,4,2,NCCL,1,0.0003536068834364414
5,FFT,float32,256,256,256,2,4,NCCL,1,0.0005611521191895008
1,FFT,float32,256,256,256,2,4,NCCL,1,0.25474290177226067
6,FFT,float32,256,256,256,2,4,NCCL,1,0.0008000668603926897
7,FFT,float32,256,256,256,2,4,NCCL,1,0.0008052259217947721
4,FFT,float32,256,256,256,2,4,NCCL,1,0.0008257939480245113
3,FFT,float32,256,256,256,2,4,NCCL,1,0.25489344098605216
0,FFT,float32,256,256,256,2,4,NCCL,1,0.25471523008309305
2,FFT,float32,256,256,256,2,4,NCCL,1,0.2546292298939079
1,IFFT,float32,256,256,256,2,4,NCCL,1,0.0004918740596622229
0,IFFT,float32,256,256,256,2,4,NCCL,1,0.0007937948685139418
4,IFFT,float32,256,256,256,2,4,NCCL,1,0.0011663371697068214
5,IFFT,float32,256,256,256,2,4,NCCL,1,0.0007727958727627993
7,IFFT,float32,256,256,256,2,4,NCCL,1,0.0011825170367956161
2,IFFT,float32,256,256,256,2,4,NCCL,1,0.0008515520021319389
3,IFFT,float32,256,256,256,2,4,NCCL,1,0.0007157400250434875
6,IFFT,float32,256,256,256,2,4,NCCL,1,0.0011754028964787722
1,FFT,float32,256,256,256,1,8,NCCL,1,0.0004159929230809212
5,FFT,float32,256,256,256,1,8,NCCL,1,0.0008664499036967754
2,FFT,float32,256,256,256,1,8,NCCL,1,0.0008362829685211182
4,FFT,float32,256,256,256,1,8,NCCL,1,0.0008628929499536753
0,FFT,float32,256,256,256,1,8,NCCL,1,0.0005900862161070108
3,FFT,float32,256,256,256,1,8,NCCL,1,0.0008240409661084414
6,FFT,float32,256,256,256,1,8,NCCL,1,0.0007803200278431177
7,FFT,float32,256,256,256,1,8,NCCL,1,0.0008664000779390335
1,IFFT,float32,256,256,256,1,8,NCCL,1,0.0005978608969599009
5,IFFT,float32,256,256,256,1,8,NCCL,1,0.0008779300842434168
0,IFFT,float32,256,256,256,1,8,NCCL,1,0.0006041519809514284
2,IFFT,float32,256,256,256,1,8,NCCL,1,0.00044075888581573963
7,IFFT,float32,256,256,256,1,8,NCCL,1,0.0006499369628727436
6,IFFT,float32,256,256,256,1,8,NCCL,1,0.0005803578533232212
3,IFFT,float32,256,256,256,1,8,NCCL,1,0.0008223378099501133
4,IFFT,float32,256,256,256,1,8,NCCL,1,0.0006854829844087362
5,FFT,float32,256,256,256,8,1,NCCL,1,0.0004471009597182274
6,FFT,float32,256,256,256,8,1,NCCL,1,0.0007793977856636047
3,FFT,float32,256,256,256,8,1,NCCL,1,0.0005521159619092941
1,FFT,float32,256,256,256,8,1,NCCL,1,0.0007425190415233374
4,FFT,float32,256,256,256,8,1,NCCL,1,0.0006834999658167362
2,FFT,float32,256,256,256,8,1,NCCL,1,0.0006629619747400284
7,FFT,float32,256,256,256,8,1,NCCL,1,0.0005482689011842012
0,FFT,float32,256,256,256,8,1,NCCL,1,0.0007266600150614977
1,IFFT,float32,256,256,256,8,1,NCCL,1,0.0006364218425005674
0,IFFT,float32,256,256,256,8,1,NCCL,1,0.000630680937319994
5,IFFT,float32,256,256,256,8,1,NCCL,1,0.0006283170077949762
2,IFFT,float32,256,256,256,8,1,NCCL,1,0.0006570909172296524
4,IFFT,float32,256,256,256,8,1,NCCL,1,0.0006142810452729464
3,IFFT,float32,256,256,256,8,1,NCCL,1,0.00044027785770595074
7,IFFT,float32,256,256,256,8,1,NCCL,1,0.0006157041061669588
6,IFFT,float32,256,256,256,8,1,NCCL,1,0.0006466310005635023
6,FFT,float32,256,256,256,4,2,NCCL,1,0.0005274389404803514
7,FFT,float32,256,256,256,4,2,NCCL,1,0.0006226368714123964
5,FFT,float32,256,256,256,4,2,NCCL,1,0.005178750026971102
2,FFT,float32,256,256,256,4,2,NCCL,1,0.06858756602741778
1,FFT,float32,256,256,256,4,2,NCCL,1,0.1656416638288647
0,FFT,float32,256,256,256,4,2,NCCL,1,0.16571224597282708
4,FFT,float32,256,256,256,4,2,NCCL,1,0.005102348979562521
3,FFT,float32,256,256,256,4,2,NCCL,1,0.06970262783579528
0,IFFT,float32,256,256,256,4,2,NCCL,1,0.0011280260514467955
5,IFFT,float32,256,256,256,4,2,NCCL,1,0.0007392230909317732
4,IFFT,float32,256,256,256,4,2,NCCL,1,0.0011536830570548773
1,IFFT,float32,256,256,256,4,2,NCCL,1,0.0007775239646434784
2,IFFT,float32,256,256,256,4,2,NCCL,1,0.0009243669919669628
6,IFFT,float32,256,256,256,4,2,NCCL,1,0.001155416015535593
3,IFFT,float32,256,256,256,4,2,NCCL,1,0.0005620040465146303
7,IFFT,float32,256,256,256,4,2,NCCL,1,0.0007618761155754328
5,FFT,float32,512,512,512,2,4,NCCL,1,0.002626508940011263
4,FFT,float32,512,512,512,2,4,NCCL,1,0.002519541187211871
7,FFT,float32,512,512,512,2,4,NCCL,1,0.0025882080662995577
0,FFT,float32,512,512,512,2,4,NCCL,1,0.3160960301756859
6,FFT,float32,512,512,512,2,4,NCCL,1,0.0025949508417397738
1,FFT,float32,512,512,512,2,4,NCCL,1,0.31602321402169764
2,FFT,float32,512,512,512,2,4,NCCL,1,0.3161228089593351
3,FFT,float32,512,512,512,2,4,NCCL,1,0.316245106048882
1,IFFT,float32,512,512,512,2,4,NCCL,1,0.003381541930139065
2,IFFT,float32,512,512,512,2,4,NCCL,1,0.0034308740869164467
6,IFFT,float32,512,512,512,2,4,NCCL,1,0.003381893038749695
3,IFFT,float32,512,512,512,2,4,NCCL,1,0.003383154980838299
5,IFFT,float32,512,512,512,2,4,NCCL,1,0.003291255095973611
7,IFFT,float32,512,512,512,2,4,NCCL,1,0.003349713981151581
4,IFFT,float32,512,512,512,2,4,NCCL,1,0.0033213100396096706
0,IFFT,float32,512,512,512,2,4,NCCL,1,0.003379547968506813
4,FFT,float32,512,512,512,1,8,NCCL,1,0.0020807459950447083
6,FFT,float32,512,512,512,1,8,NCCL,1,0.002061569830402732
5,FFT,float32,512,512,512,1,8,NCCL,1,0.002057944191619754
2,FFT,float32,512,512,512,1,8,NCCL,1,0.0021351368632167578
3,FFT,float32,512,512,512,1,8,NCCL,1,0.0021396148949861526
1,FFT,float32,512,512,512,1,8,NCCL,1,0.002135306829586625
0,FFT,float32,512,512,512,1,8,NCCL,1,0.002100521931424737
7,FFT,float32,512,512,512,1,8,NCCL,1,0.00214609713293612
1,IFFT,float32,512,512,512,1,8,NCCL,1,0.002712078858166933
0,IFFT,float32,512,512,512,1,8,NCCL,1,0.0029650889337062836
5,IFFT,float32,512,512,512,1,8,NCCL,1,0.002561199013143778
4,IFFT,float32,512,512,512,1,8,NCCL,1,0.0026115020737051964
7,IFFT,float32,512,512,512,1,8,NCCL,1,0.0026012330781668425
2,IFFT,float32,512,512,512,1,8,NCCL,1,0.0029054591432213783
6,IFFT,float32,512,512,512,1,8,NCCL,1,0.0024598599411547184
3,IFFT,float32,512,512,512,1,8,NCCL,1,0.002792778890579939
4,FFT,float32,512,512,512,8,1,NCCL,1,0.002248798031359911
7,FFT,float32,512,512,512,8,1,NCCL,1,0.002014863071963191
6,FFT,float32,512,512,512,8,1,NCCL,1,0.002345496788620949
2,FFT,float32,512,512,512,8,1,NCCL,1,0.0021573579870164394
5,FFT,float32,512,512,512,8,1,NCCL,1,0.002117654075846076
1,FFT,float32,512,512,512,8,1,NCCL,1,0.0021487220656126738
0,FFT,float32,512,512,512,8,1,NCCL,1,0.0022366249468177557
3,FFT,float32,512,512,512,8,1,NCCL,1,0.0020824591629207134
2,IFFT,float32,512,512,512,8,1,NCCL,1,0.002551089972257614
1,IFFT,float32,512,512,512,8,1,NCCL,1,0.002512817969545722
5,IFFT,float32,512,512,512,8,1,NCCL,1,0.0025385660119354725
0,IFFT,float32,512,512,512,8,1,NCCL,1,0.0025148920249193907
4,IFFT,float32,512,512,512,8,1,NCCL,1,0.0025280260015279055
7,IFFT,float32,512,512,512,8,1,NCCL,1,0.002527055097743869
3,IFFT,float32,512,512,512,8,1,NCCL,1,0.0025058649480342865
6,IFFT,float32,512,512,512,8,1,NCCL,1,0.0024728840216994286
7,FFT,float32,512,512,512,4,2,NCCL,1,0.0025536140892654657
3,FFT,float32,512,512,512,4,2,NCCL,1,0.09308554092422128
5,FFT,float32,512,512,512,4,2,NCCL,1,0.04016597801819444
1,FFT,float32,512,512,512,4,2,NCCL,1,0.1790594980120659
6,FFT,float32,512,512,512,4,2,NCCL,1,0.0026578172110021114
0,FFT,float32,512,512,512,4,2,NCCL,1,0.1791272850241512
2,FFT,float32,512,512,512,4,2,NCCL,1,0.0930154100060463
4,FFT,float32,512,512,512,4,2,NCCL,1,0.04015560890547931
0,IFFT,float32,512,512,512,4,2,NCCL,1,0.0034197831992059946
5,IFFT,float32,512,512,512,4,2,NCCL,1,0.0034276479855179787
4,IFFT,float32,512,512,512,4,2,NCCL,1,0.0033900579437613487
1,IFFT,float32,512,512,512,4,2,NCCL,1,0.003371272934600711
2,IFFT,float32,512,512,512,4,2,NCCL,1,0.0033886749297380447
7,IFFT,float32,512,512,512,4,2,NCCL,1,0.0033844169229269028
3,IFFT,float32,512,512,512,4,2,NCCL,1,0.003402029862627387
6,IFFT,float32,512,512,512,4,2,NCCL,1,0.0033658321481198072
0,FFT,float32,1024,1024,1024,2,4,NCCL,1,0.27946344017982483
4,FFT,float32,1024,1024,1024,2,4,NCCL,1,0.017915594158694148
