6,IFFT,float32,16,16,16,4,2,NCCL,1,0.00024222000502049923
4,FFT,float32,16,16,16,4,2,MPI,1,0.0092010039370507
0,FFT,float32,16,16,16,4,2,MPI,1,0.014008836122229695
7,FFT,float32,16,16,16,4,2,MPI,1,0.027196876937523484
6,FFT,float32,16,16,16,4,2,MPI,1,0.027200404088944197
5,FFT,float32,16,16,16,4,2,MPI,1,0.009192307945340872
1,FFT,float32,16,16,16,4,2,MPI,1,0.014075388899073005
3,FFT,float32,16,16,16,4,2,MPI,1,0.00035351701080799103
2,FFT,float32,16,16,16,4,2,MPI,1,0.00038697896525263786
2,IFFT,float32,16,16,16,4,2,MPI,1,0.00028380705043673515
7,IFFT,float32,16,16,16,4,2,MPI,1,0.0002723459620028734
3,IFFT,float32,16,16,16,4,2,MPI,1,0.0002768139820545912
4,IFFT,float32,16,16,16,4,2,MPI,1,0.00026991195045411587
0,IFFT,float32,16,16,16,4,2,MPI,1,0.0002977331168949604
1,IFFT,float32,16,16,16,4,2,MPI,1,0.00029085995629429817
5,IFFT,float32,16,16,16,4,2,MPI,1,0.00028235395438969135
6,IFFT,float32,16,16,16,4,2,MPI,1,0.0002695110160857439
4,FFT,float32,32,32,32,2,4,NCCL,1,0.0001861958298832178
6,FFT,float32,32,32,32,2,4,NCCL,1,0.0003991818521171808
5,FFT,float32,32,32,32,2,4,NCCL,1,0.0004094010218977928
7,FFT,float32,32,32,32,2,4,NCCL,1,0.00041433912701904774
3,FFT,float32,32,32,32,2,4,NCCL,1,0.010408225934952497
2,FFT,float32,32,32,32,2,4,NCCL,1,0.010411262046545744
1,FFT,float32,32,32,32,2,4,NCCL,1,0.01024825987406075
0,FFT,float32,32,32,32,2,4,NCCL,1,0.010288063203915954
1,IFFT,float32,32,32,32,2,4,NCCL,1,0.0002412879839539528
2,IFFT,float32,32,32,32,2,4,NCCL,1,0.00014597107656300068
3,IFFT,float32,32,32,32,2,4,NCCL,1,0.00023834197781980038
6,IFFT,float32,32,32,32,2,4,NCCL,1,0.00024212989956140518
0,IFFT,float32,32,32,32,2,4,NCCL,1,0.0002511159982532263
5,IFFT,float32,32,32,32,2,4,NCCL,1,0.00025515398010611534
4,IFFT,float32,32,32,32,2,4,NCCL,1,0.00024878187105059624
7,IFFT,float32,32,32,32,2,4,NCCL,1,0.0002459571696817875
2,FFT,float32,32,32,32,2,4,MPI,1,0.0003892439417541027
0,FFT,float32,32,32,32,2,4,MPI,1,0.00036359718069434166
7,FFT,float32,32,32,32,2,4,MPI,1,0.011665185913443565
4,FFT,float32,32,32,32,2,4,MPI,1,0.011619240045547485
1,FFT,float32,32,32,32,2,4,MPI,1,0.000376380980014801
6,FFT,float32,32,32,32,2,4,MPI,1,0.011645640013739467
5,FFT,float32,32,32,32,2,4,MPI,1,0.0116767268627882
3,FFT,float32,32,32,32,2,4,MPI,1,0.0003691671881824732
3,IFFT,float32,32,32,32,2,4,MPI,1,0.00026012491434812546
0,IFFT,float32,32,32,32,2,4,MPI,1,0.0002805120311677456
5,IFFT,float32,32,32,32,2,4,MPI,1,0.0003093760460615158
1,IFFT,float32,32,32,32,2,4,MPI,1,0.0002948490437120199
6,IFFT,float32,32,32,32,2,4,MPI,1,0.00028892792761325836
2,IFFT,float32,32,32,32,2,4,MPI,1,0.0002953801304101944
4,IFFT,float32,32,32,32,2,4,MPI,1,0.0002851111348718405
7,IFFT,float32,32,32,32,2,4,MPI,1,0.0002829160075634718
7,FFT,float32,32,32,32,8,1,NCCL,1,0.00038606696762144566
3,FFT,float32,32,32,32,8,1,NCCL,1,0.00018153805285692215
0,FFT,float32,32,32,32,8,1,NCCL,1,0.0003978488966822624
6,FFT,float32,32,32,32,8,1,NCCL,1,0.00038408394902944565
4,FFT,float32,32,32,32,8,1,NCCL,1,0.0004202399868518114
2,FFT,float32,32,32,32,8,1,NCCL,1,0.0003916879650205374
1,FFT,float32,32,32,32,8,1,NCCL,1,0.00046712812036275864
5,FFT,float32,32,32,32,8,1,NCCL,1,0.0004382939077913761
1,IFFT,float32,32,32,32,8,1,NCCL,1,0.0002733080182224512
5,IFFT,float32,32,32,32,8,1,NCCL,1,0.00027705496177077293
7,IFFT,float32,32,32,32,8,1,NCCL,1,0.00027854787185788155
4,IFFT,float32,32,32,32,8,1,NCCL,1,0.00026654498651623726
6,IFFT,float32,32,32,32,8,1,NCCL,1,0.0002786570694297552
3,IFFT,float32,32,32,32,8,1,NCCL,1,0.00022586993873119354
0,IFFT,float32,32,32,32,8,1,NCCL,1,0.0002649519592523575
2,IFFT,float32,32,32,32,8,1,NCCL,1,0.0002724258229136467
1,FFT,float32,32,32,32,8,1,MPI,1,0.0005404651165008545
4,FFT,float32,32,32,32,8,1,MPI,1,0.0006316839717328548
5,FFT,float32,32,32,32,8,1,MPI,1,0.0005107689648866653
7,FFT,float32,32,32,32,8,1,MPI,1,0.0006013570819050074
2,FFT,float32,32,32,32,8,1,MPI,1,0.00041610305197536945
6,FFT,float32,32,32,32,8,1,MPI,1,0.0005858789663761854
3,FFT,float32,32,32,32,8,1,MPI,1,0.0005381300579756498
0,FFT,float32,32,32,32,8,1,MPI,1,0.0005567849148064852
5,IFFT,float32,32,32,32,8,1,MPI,1,0.00034718518145382404
2,IFFT,float32,32,32,32,8,1,MPI,1,0.0003705979324877262
1,IFFT,float32,32,32,32,8,1,MPI,1,0.0003599689807742834
7,IFFT,float32,32,32,32,8,1,MPI,1,0.00035357684828341007
6,IFFT,float32,32,32,32,8,1,MPI,1,0.0003691660240292549
3,IFFT,float32,32,32,32,8,1,MPI,1,0.00035277497954666615
0,IFFT,float32,32,32,32,8,1,MPI,1,0.00035011093132197857
4,IFFT,float32,32,32,32,8,1,MPI,1,0.0003582858480513096
6,FFT,float32,32,32,32,4,2,NCCL,1,0.0001776609569787979
7,FFT,float32,32,32,32,4,2,NCCL,1,0.0003262858372181654
1,FFT,float32,32,32,32,4,2,NCCL,1,0.0011270141694694757
0,FFT,float32,32,32,32,4,2,NCCL,1,0.0013070988934487104
2,FFT,float32,32,32,32,4,2,NCCL,1,0.009451014222577214
5,FFT,float32,32,32,32,4,2,NCCL,1,0.011624453123658895
3,FFT,float32,32,32,32,4,2,NCCL,1,0.009244811022654176
4,FFT,float32,32,32,32,4,2,NCCL,1,0.011812131851911545
2,IFFT,float32,32,32,32,4,2,NCCL,1,0.0002803909592330456
0,IFFT,float32,32,32,32,4,2,NCCL,1,0.0002933850046247244
7,IFFT,float32,32,32,32,4,2,NCCL,1,0.00014920788817107677
3,IFFT,float32,32,32,32,4,2,NCCL,1,0.00026314915157854557
1,IFFT,float32,32,32,32,4,2,NCCL,1,0.00018441188149154186
6,IFFT,float32,32,32,32,4,2,NCCL,1,0.00027097295969724655
4,IFFT,float32,32,32,32,4,2,NCCL,1,0.0003141839988529682
5,IFFT,float32,32,32,32,4,2,NCCL,1,0.00026840902864933014
3,FFT,float32,32,32,32,4,2,MPI,1,0.0003522539045661688
0,FFT,float32,32,32,32,4,2,MPI,1,0.0041313080582767725
5,FFT,float32,32,32,32,4,2,MPI,1,0.0157470740377903
4,FFT,float32,32,32,32,4,2,MPI,1,0.015835589030757546
2,FFT,float32,32,32,32,4,2,MPI,1,0.0003776918165385723
7,FFT,float32,32,32,32,4,2,MPI,1,0.014933292055502534
1,FFT,float32,32,32,32,4,2,MPI,1,0.00412632804363966
6,FFT,float32,32,32,32,4,2,MPI,1,0.01488638506270945
3,IFFT,float32,32,32,32,4,2,MPI,1,0.000291542150080204
4,IFFT,float32,32,32,32,4,2,MPI,1,0.0002876750659197569
1,IFFT,float32,32,32,32,4,2,MPI,1,0.000300718005746603
2,IFFT,float32,32,32,32,4,2,MPI,1,0.00031701987609267235
6,IFFT,float32,32,32,32,4,2,MPI,1,0.00030119018629193306
5,IFFT,float32,32,32,32,4,2,MPI,1,0.00027529080398380756
0,IFFT,float32,32,32,32,4,2,MPI,1,0.0003042460884898901
7,IFFT,float32,32,32,32,4,2,MPI,1,0.0002514470834285021
0,FFT,float32,64,64,64,2,4,NCCL,1,0.0043481269385665655
7,FFT,float32,64,64,64,2,4,NCCL,1,0.000547847943380475
1,FFT,float32,64,64,64,2,4,NCCL,1,0.004177639959380031
2,FFT,float32,64,64,64,2,4,NCCL,1,0.004364946857094765
3,FFT,float32,64,64,64,2,4,NCCL,1,0.004354107193648815
6,FFT,float32,64,64,64,2,4,NCCL,1,0.000740565825253725
5,FFT,float32,64,64,64,2,4,NCCL,1,0.0007293338421732187
4,FFT,float32,64,64,64,2,4,NCCL,1,0.00033569405786693096
4,IFFT,float32,64,64,64,2,4,NCCL,1,0.00030582817271351814
1,IFFT,float32,64,64,64,2,4,NCCL,1,0.00028720288537442684
3,IFFT,float32,64,64,64,2,4,NCCL,1,0.0002006229478865862
0,IFFT,float32,64,64,64,2,4,NCCL,1,0.00031050690449774265
5,IFFT,float32,64,64,64,2,4,NCCL,1,0.0002836668863892555
6,IFFT,float32,64,64,64,2,4,NCCL,1,0.0002863819245249033
2,IFFT,float32,64,64,64,2,4,NCCL,1,0.00028101191855967045
7,IFFT,float32,64,64,64,2,4,NCCL,1,0.0002800899092108011
1,FFT,float32,64,64,64,2,4,MPI,1,0.0003773809876292944
0,FFT,float32,64,64,64,2,4,MPI,1,0.00037620915099978447
6,FFT,float32,64,64,64,2,4,MPI,1,0.2788585040252656
5,FFT,float32,64,64,64,2,4,MPI,1,0.2788274260237813
7,FFT,float32,64,64,64,2,4,MPI,1,0.2788563100621104
2,FFT,float32,64,64,64,2,4,MPI,1,0.00037692999467253685
3,FFT,float32,64,64,64,2,4,MPI,1,0.00037821196019649506
4,FFT,float32,64,64,64,2,4,MPI,1,0.27882719598710537
0,IFFT,float32,64,64,64,2,4,MPI,1,0.00029608001932501793
3,IFFT,float32,64,64,64,2,4,MPI,1,0.000284689012914896
5,IFFT,float32,64,64,64,2,4,MPI,1,0.00027546193450689316
7,IFFT,float32,64,64,64,2,4,MPI,1,0.0002809420693665743
1,IFFT,float32,64,64,64,2,4,MPI,1,0.00028829602524638176
2,IFFT,float32,64,64,64,2,4,MPI,1,0.0002891670446842909
6,IFFT,float32,64,64,64,2,4,MPI,1,0.0003079618327319622
4,IFFT,float32,64,64,64,2,4,MPI,1,0.0002878450322896242
6,FFT,float32,64,64,64,1,8,NCCL,1,0.00019549299031496048
0,FFT,float32,64,64,64,1,8,NCCL,1,0.0004180560354143381
7,FFT,float32,64,64,64,1,8,NCCL,1,0.0004012049175798893
3,FFT,float32,64,64,64,1,8,NCCL,1,0.0004563878756016493
5,FFT,float32,64,64,64,1,8,NCCL,1,0.0005710811819881201
4,FFT,float32,64,64,64,1,8,NCCL,1,0.00045776995830237865
1,FFT,float32,64,64,64,1,8,NCCL,1,0.0004345271736383438
2,FFT,float32,64,64,64,1,8,NCCL,1,0.0004346680361777544
0,IFFT,float32,64,64,64,1,8,NCCL,1,0.0002420798409730196
3,IFFT,float32,64,64,64,1,8,NCCL,1,0.00015138089656829834
1,IFFT,float32,64,64,64,1,8,NCCL,1,0.0002439639065414667
2,IFFT,float32,64,64,64,1,8,NCCL,1,0.00024018599651753902
5,IFFT,float32,64,64,64,1,8,NCCL,1,0.00023494684137403965
6,IFFT,float32,64,64,64,1,8,NCCL,1,0.00022448808886110783
7,IFFT,float32,64,64,64,1,8,NCCL,1,0.00021302606910467148
4,IFFT,float32,64,64,64,1,8,NCCL,1,0.00021920702420175076
6,FFT,float32,64,64,64,1,8,MPI,1,0.0005030841566622257
5,FFT,float32,64,64,64,1,8,MPI,1,0.0005230419337749481
2,FFT,float32,64,64,64,1,8,MPI,1,0.0004897688049823046
3,FFT,float32,64,64,64,1,8,MPI,1,0.00047550396993756294
4,FFT,float32,64,64,64,1,8,MPI,1,0.000506651820614934
0,FFT,float32,64,64,64,1,8,MPI,1,0.0005326091777533293
7,FFT,float32,64,64,64,1,8,MPI,1,0.0005412651225924492
1,FFT,float32,64,64,64,1,8,MPI,1,0.0004879669286310673
6,IFFT,float32,64,64,64,1,8,MPI,1,0.00034684385173022747
7,IFFT,float32,64,64,64,1,8,MPI,1,0.000343607971444726
3,IFFT,float32,64,64,64,1,8,MPI,1,0.0003501209430396557
1,IFFT,float32,64,64,64,1,8,MPI,1,0.0003509409725666046
2,IFFT,float32,64,64,64,1,8,MPI,1,0.00035079196095466614
4,IFFT,float32,64,64,64,1,8,MPI,1,0.000332558061927557
0,IFFT,float32,64,64,64,1,8,MPI,1,0.00035851611755788326
5,IFFT,float32,64,64,64,1,8,MPI,1,0.0003477658610790968
5,FFT,float32,64,64,64,8,1,NCCL,1,0.00018112710677087307
0,FFT,float32,64,64,64,8,1,NCCL,1,0.00027272594161331654
6,FFT,float32,64,64,64,8,1,NCCL,1,0.00021007005125284195
7,FFT,float32,64,64,64,8,1,NCCL,1,0.00027561187744140625
4,FFT,float32,64,64,64,8,1,NCCL,1,0.00026163598522543907
1,FFT,float32,64,64,64,8,1,NCCL,1,0.0003768499009311199
3,FFT,float32,64,64,64,8,1,NCCL,1,0.0003353031352162361
2,FFT,float32,64,64,64,8,1,NCCL,1,0.00033868919126689434
2,IFFT,float32,64,64,64,8,1,NCCL,1,0.00014402810484170914
1,IFFT,float32,64,64,64,8,1,NCCL,1,0.00022104079835116863
3,IFFT,float32,64,64,64,8,1,NCCL,1,0.00023433519527316093
7,IFFT,float32,64,64,64,8,1,NCCL,1,0.0001969859004020691
6,IFFT,float32,64,64,64,8,1,NCCL,1,0.0001927381381392479
4,IFFT,float32,64,64,64,8,1,NCCL,1,0.00021942798048257828
0,IFFT,float32,64,64,64,8,1,NCCL,1,0.00022624083794653416
5,IFFT,float32,64,64,64,8,1,NCCL,1,0.00018344097770750523
3,FFT,float32,64,64,64,8,1,MPI,1,0.0005261269398033619
2,FFT,float32,64,64,64,8,1,MPI,1,0.00042747403495013714
4,FFT,float32,64,64,64,8,1,MPI,1,0.0005331009160727262
1,FFT,float32,64,64,64,8,1,MPI,1,0.0005621651653200388
0,FFT,float32,64,64,64,8,1,MPI,1,0.0005553520750254393
7,FFT,float32,64,64,64,8,1,MPI,1,0.0004989169538021088
6,FFT,float32,64,64,64,8,1,MPI,1,0.00047712703235447407
5,FFT,float32,64,64,64,8,1,MPI,1,0.0004924850072711706
0,IFFT,float32,64,64,64,8,1,MPI,1,0.0003535458818078041
4,IFFT,float32,64,64,64,8,1,MPI,1,0.0003631049767136574
6,IFFT,float32,64,64,64,8,1,MPI,1,0.0003430179785937071
2,IFFT,float32,64,64,64,8,1,MPI,1,0.00037512602284550667
3,IFFT,float32,64,64,64,8,1,MPI,1,0.000350461108610034
7,IFFT,float32,64,64,64,8,1,MPI,1,0.0003445209003984928
5,IFFT,float32,64,64,64,8,1,MPI,1,0.0003507309593260288
1,IFFT,float32,64,64,64,8,1,MPI,1,0.0003485269844532013
4,FFT,float32,64,64,64,4,2,NCCL,1,0.0001835511066019535
7,FFT,float32,64,64,64,4,2,NCCL,1,0.014416433870792389
5,FFT,float32,64,64,64,4,2,NCCL,1,0.00040665618143975735
3,FFT,float32,64,64,64,4,2,NCCL,1,0.0015974980778992176
0,FFT,float32,64,64,64,4,2,NCCL,1,0.027616026811301708
1,FFT,float32,64,64,64,4,2,NCCL,1,0.0277643920853734
2,FFT,float32,64,64,64,4,2,NCCL,1,0.0014487020671367645
6,FFT,float32,64,64,64,4,2,NCCL,1,0.014272867934778333
7,IFFT,float32,64,64,64,4,2,NCCL,1,0.00034604291431605816
6,IFFT,float32,64,64,64,4,2,NCCL,1,0.00031339190900325775
2,IFFT,float32,64,64,64,4,2,NCCL,1,0.00032896106131374836
5,IFFT,float32,64,64,64,4,2,NCCL,1,0.0003053781110793352
4,IFFT,float32,64,64,64,4,2,NCCL,1,0.0003102370537817478
3,IFFT,float32,64,64,64,4,2,NCCL,1,0.00031944294460117817
0,IFFT,float32,64,64,64,4,2,NCCL,1,0.00032856082543730736
1,IFFT,float32,64,64,64,4,2,NCCL,1,0.00032034493051469326
0,FFT,float32,64,64,64,4,2,MPI,1,0.005729544907808304
6,FFT,float32,64,64,64,4,2,MPI,1,0.026933479122817516
4,FFT,float32,64,64,64,4,2,MPI,1,0.018020079005509615
7,FFT,float32,64,64,64,4,2,MPI,1,0.026936715003103018
1,FFT,float32,64,64,64,4,2,MPI,1,0.005732098827138543
2,FFT,float32,64,64,64,4,2,MPI,1,0.00034834700636565685
3,FFT,float32,64,64,64,4,2,MPI,1,0.0003544080536812544
5,FFT,float32,64,64,64,4,2,MPI,1,0.0180373708717525
5,IFFT,float32,64,64,64,4,2,MPI,1,0.0002961710561066866
4,IFFT,float32,64,64,64,4,2,MPI,1,0.0002867130097001791
0,IFFT,float32,64,64,64,4,2,MPI,1,0.00031161890365183353
3,IFFT,float32,64,64,64,4,2,MPI,1,0.00028113205917179585
2,IFFT,float32,64,64,64,4,2,MPI,1,0.00029638013802468777
6,IFFT,float32,64,64,64,4,2,MPI,1,0.00028785504400730133
7,IFFT,float32,64,64,64,4,2,MPI,1,0.0002652429975569248
1,IFFT,float32,64,64,64,4,2,MPI,1,0.00029126089066267014
7,FFT,float32,128,128,128,2,4,NCCL,1,0.0018059948924928904
3,FFT,float32,128,128,128,2,4,NCCL,1,0.0002547828480601311
5,FFT,float32,128,128,128,2,4,NCCL,1,0.001733710989356041
6,FFT,float32,128,128,128,2,4,NCCL,1,0.0016944978851824999
2,FFT,float32,128,128,128,2,4,NCCL,1,0.00046909088268876076
1,FFT,float32,128,128,128,2,4,NCCL,1,0.0005328499246388674
0,FFT,float32,128,128,128,2,4,NCCL,1,0.0004563569091260433
4,FFT,float32,128,128,128,2,4,NCCL,1,0.0018349990714341402
2,IFFT,float32,128,128,128,2,4,NCCL,1,0.0003270979505032301
5,IFFT,float32,128,128,128,2,4,NCCL,1,0.0003486371133476496
4,IFFT,float32,128,128,128,2,4,NCCL,1,0.0003553701099008322
0,IFFT,float32,128,128,128,2,4,NCCL,1,0.0003363450523465872
7,IFFT,float32,128,128,128,2,4,NCCL,1,0.0003685539122670889
6,IFFT,float32,128,128,128,2,4,NCCL,1,0.0003625829704105854
3,IFFT,float32,128,128,128,2,4,NCCL,1,0.00033192592673003674
1,IFFT,float32,128,128,128,2,4,NCCL,1,0.0003282891120761633
1,FFT,float32,128,128,128,2,4,MPI,1,0.18687380594201386
0,FFT,float32,128,128,128,2,4,MPI,1,0.1869051130488515
2,FFT,float32,128,128,128,2,4,MPI,1,0.1869115859735757
7,FFT,float32,128,128,128,2,4,MPI,1,0.00044862297363579273
5,FFT,float32,128,128,128,2,4,MPI,1,0.00044719106517732143
3,FFT,float32,128,128,128,2,4,MPI,1,0.1868678538594395
6,FFT,float32,128,128,128,2,4,MPI,1,0.0004222448915243149
4,FFT,float32,128,128,128,2,4,MPI,1,0.00043090106919407845
0,IFFT,float32,128,128,128,2,4,MPI,1,0.00031269085593521595
7,IFFT,float32,128,128,128,2,4,MPI,1,0.00030329287983477116
6,IFFT,float32,128,128,128,2,4,MPI,1,0.000312289921566844
4,IFFT,float32,128,128,128,2,4,MPI,1,0.0003015710972249508
3,IFFT,float32,128,128,128,2,4,MPI,1,0.0003174899611622095
5,IFFT,float32,128,128,128,2,4,MPI,1,0.0003181011416018009
2,IFFT,float32,128,128,128,2,4,MPI,1,0.0003212068695574999
1,IFFT,float32,128,128,128,2,4,MPI,1,0.0003481670282781124
3,FFT,float32,128,128,128,1,8,NCCL,1,0.00019809813238680363
1,FFT,float32,128,128,128,1,8,NCCL,1,0.00040628411807119846
0,FFT,float32,128,128,128,1,8,NCCL,1,0.0004375530406832695
4,FFT,float32,128,128,128,1,8,NCCL,1,0.0003596888855099678
2,FFT,float32,128,128,128,1,8,NCCL,1,0.00043640099465847015
5,FFT,float32,128,128,128,1,8,NCCL,1,0.0004044708330184221
6,FFT,float32,128,128,128,1,8,NCCL,1,0.00044225086458027363
7,FFT,float32,128,128,128,1,8,NCCL,1,0.0004622379783540964
2,IFFT,float32,128,128,128,1,8,NCCL,1,0.0002454761415719986
6,IFFT,float32,128,128,128,1,8,NCCL,1,0.00025592604652047157
1,IFFT,float32,128,128,128,1,8,NCCL,1,0.00026899995282292366
5,IFFT,float32,128,128,128,1,8,NCCL,1,0.00027315784245729446
0,IFFT,float32,128,128,128,1,8,NCCL,1,0.00025511300191283226
3,IFFT,float32,128,128,128,1,8,NCCL,1,0.0002534310333430767
4,IFFT,float32,128,128,128,1,8,NCCL,1,0.00024896301329135895
7,IFFT,float32,128,128,128,1,8,NCCL,1,0.0002464880235493183
0,FFT,float32,128,128,128,1,8,MPI,1,0.0005830130539834499
2,FFT,float32,128,128,128,1,8,MPI,1,0.0005755589809268713
4,FFT,float32,128,128,128,1,8,MPI,1,0.0005920499097555876
6,FFT,float32,128,128,128,1,8,MPI,1,0.0005778030026704073
7,FFT,float32,128,128,128,1,8,MPI,1,0.0005598901771008968
1,FFT,float32,128,128,128,1,8,MPI,1,0.0004480220377445221
5,FFT,float32,128,128,128,1,8,MPI,1,0.0005056289955973625
3,FFT,float32,128,128,128,1,8,MPI,1,0.0006059349980205297
3,IFFT,float32,128,128,128,1,8,MPI,1,0.0003575540613383055
6,IFFT,float32,128,128,128,1,8,MPI,1,0.00035929703153669834
2,IFFT,float32,128,128,128,1,8,MPI,1,0.0003353632055222988
5,IFFT,float32,128,128,128,1,8,MPI,1,0.0003619419876486063
1,IFFT,float32,128,128,128,1,8,MPI,1,0.0004920051433146
4,IFFT,float32,128,128,128,1,8,MPI,1,0.0003540071193128824
7,IFFT,float32,128,128,128,1,8,MPI,1,0.00035812496207654476
0,IFFT,float32,128,128,128,1,8,MPI,1,0.0003685741685330868
3,FFT,float32,128,128,128,8,1,NCCL,1,0.00021103210747241974
7,FFT,float32,128,128,128,8,1,NCCL,1,0.0002209909725934267
0,FFT,float32,128,128,128,8,1,NCCL,1,0.00020643416792154312
5,FFT,float32,128,128,128,8,1,NCCL,1,0.0002560960128903389
1,FFT,float32,128,128,128,8,1,NCCL,1,0.00035101198591291904
2,FFT,float32,128,128,128,8,1,NCCL,1,0.00021707313135266304
