2,IFFT,float32,64,64,64,8,1,MPI4JAX,1,0.0008616447448730469
3,IFFT,float32,64,64,64,8,1,MPI4JAX,1,0.0010809898376464844
5,IFFT,float32,64,64,64,8,1,MPI4JAX,1,0.0009005069732666016
6,IFFT,float32,64,64,64,8,1,MPI4JAX,1,0.0009946823120117188
7,FFT,float32,64,64,64,4,2,MPI4JAX,1,0.0010075569152832031
0,FFT,float32,64,64,64,4,2,MPI4JAX,1,0.001092672348022461
6,FFT,float32,64,64,64,4,2,MPI4JAX,1,0.0010945796966552734
5,FFT,float32,64,64,64,4,2,MPI4JAX,1,0.0011010169982910156
2,FFT,float32,64,64,64,4,2,MPI4JAX,1,0.0011224746704101562
1,FFT,float32,64,64,64,4,2,MPI4JAX,1,0.0009343624114990234
3,FFT,float32,64,64,64,4,2,MPI4JAX,1,0.0010776519775390625
4,FFT,float32,64,64,64,4,2,MPI4JAX,1,0.001184701919555664
3,IFFT,float32,64,64,64,4,2,MPI4JAX,1,0.0012750625610351562
2,IFFT,float32,64,64,64,4,2,MPI4JAX,1,0.001138925552368164
7,IFFT,float32,64,64,64,4,2,MPI4JAX,1,0.0009593963623046875
1,IFFT,float32,64,64,64,4,2,MPI4JAX,1,0.0012507438659667969
5,IFFT,float32,64,64,64,4,2,MPI4JAX,1,0.0009241104125976562
6,IFFT,float32,64,64,64,4,2,MPI4JAX,1,0.0009937286376953125
4,IFFT,float32,64,64,64,4,2,MPI4JAX,1,0.0008745193481445312
0,IFFT,float32,64,64,64,4,2,MPI4JAX,1,0.0009315013885498047
7,FFT,float32,128,128,128,2,4,MPI4JAX,1,0.0035164356231689453
6,FFT,float32,128,128,128,2,4,MPI4JAX,1,0.0032083988189697266
5,FFT,float32,128,128,128,2,4,MPI4JAX,1,0.0032384395599365234
4,FFT,float32,128,128,128,2,4,MPI4JAX,1,0.0034019947052001953
3,FFT,float32,128,128,128,2,4,MPI4JAX,1,0.003274679183959961
1,FFT,float32,128,128,128,2,4,MPI4JAX,1,0.0036115646362304688
0,FFT,float32,128,128,128,2,4,MPI4JAX,1,0.0034134387969970703
2,FFT,float32,128,128,128,2,4,MPI4JAX,1,0.0033431053161621094
0,IFFT,float32,128,128,128,2,4,MPI4JAX,1,0.0033538341522216797
7,IFFT,float32,128,128,128,2,4,MPI4JAX,1,0.0037326812744140625
6,IFFT,float32,128,128,128,2,4,MPI4JAX,1,0.0040395259857177734
3,IFFT,float32,128,128,128,2,4,MPI4JAX,1,0.0036230087280273438
5,IFFT,float32,128,128,128,2,4,MPI4JAX,1,0.0038323402404785156
1,IFFT,float32,128,128,128,2,4,MPI4JAX,1,0.003751993179321289
4,IFFT,float32,128,128,128,2,4,MPI4JAX,1,0.0035338401794433594
2,IFFT,float32,128,128,128,2,4,MPI4JAX,1,0.0037980079650878906
3,FFT,float32,128,128,128,1,8,MPI4JAX,1,0.004293203353881836
6,FFT,float32,128,128,128,1,8,MPI4JAX,1,0.00443577766418457
4,FFT,float32,128,128,128,1,8,MPI4JAX,1,0.0046994686126708984
7,FFT,float32,128,128,128,1,8,MPI4JAX,1,0.004256010055541992
5,FFT,float32,128,128,128,1,8,MPI4JAX,1,0.004666566848754883
1,FFT,float32,128,128,128,1,8,MPI4JAX,1,0.004400014877319336
2,FFT,float32,128,128,128,1,8,MPI4JAX,1,0.004617214202880859
0,FFT,float32,128,128,128,1,8,MPI4JAX,1,0.0047223567962646484
2,IFFT,float32,128,128,128,1,8,MPI4JAX,1,0.0036678314208984375
4,IFFT,float32,128,128,128,1,8,MPI4JAX,1,0.003849029541015625
3,IFFT,float32,128,128,128,1,8,MPI4JAX,1,0.0038187503814697266
5,IFFT,float32,128,128,128,1,8,MPI4JAX,1,0.0037479400634765625
6,IFFT,float32,128,128,128,1,8,MPI4JAX,1,0.003837108612060547
7,IFFT,float32,128,128,128,1,8,MPI4JAX,1,0.004291534423828125
0,IFFT,float32,128,128,128,1,8,MPI4JAX,1,0.004072666168212891
1,IFFT,float32,128,128,128,1,8,MPI4JAX,1,0.003848552703857422
5,FFT,float32,128,128,128,8,1,MPI4JAX,1,0.0043070316314697266
3,FFT,float32,128,128,128,8,1,MPI4JAX,1,0.003976106643676758
6,FFT,float32,128,128,128,8,1,MPI4JAX,1,0.004018068313598633
0,FFT,float32,128,128,128,8,1,MPI4JAX,1,0.004388332366943359
1,FFT,float32,128,128,128,8,1,MPI4JAX,1,0.004292726516723633
2,FFT,float32,128,128,128,8,1,MPI4JAX,1,0.0038509368896484375
4,FFT,float32,128,128,128,8,1,MPI4JAX,1,0.0041332244873046875
7,FFT,float32,128,128,128,8,1,MPI4JAX,1,0.0039017200469970703
6,IFFT,float32,128,128,128,8,1,MPI4JAX,1,0.0031731128692626953
3,IFFT,float32,128,128,128,8,1,MPI4JAX,1,0.0032601356506347656
1,IFFT,float32,128,128,128,8,1,MPI4JAX,1,0.0030951499938964844
4,IFFT,float32,128,128,128,8,1,MPI4JAX,1,0.0031354427337646484
0,IFFT,float32,128,128,128,8,1,MPI4JAX,1,0.0029947757720947266
5,IFFT,float32,128,128,128,8,1,MPI4JAX,1,0.003323078155517578
7,IFFT,float32,128,128,128,8,1,MPI4JAX,1,0.0029783248901367188
2,IFFT,float32,128,128,128,8,1,MPI4JAX,1,0.003013134002685547
5,FFT,float32,128,128,128,4,2,MPI4JAX,1,0.004354238510131836
0,FFT,float32,128,128,128,4,2,MPI4JAX,1,0.004652500152587891
4,FFT,float32,128,128,128,4,2,MPI4JAX,1,0.0043544769287109375
2,FFT,float32,128,128,128,4,2,MPI4JAX,1,0.004637718200683594
3,FFT,float32,128,128,128,4,2,MPI4JAX,1,0.004483461380004883
7,FFT,float32,128,128,128,4,2,MPI4JAX,1,0.004204511642456055
6,FFT,float32,128,128,128,4,2,MPI4JAX,1,0.004255056381225586
1,FFT,float32,128,128,128,4,2,MPI4JAX,1,0.0047299861907958984
7,IFFT,float32,128,128,128,4,2,MPI4JAX,1,0.003912925720214844
2,IFFT,float32,128,128,128,4,2,MPI4JAX,1,0.0038886070251464844
6,IFFT,float32,128,128,128,4,2,MPI4JAX,1,0.0039577484130859375
3,IFFT,float32,128,128,128,4,2,MPI4JAX,1,0.00392460823059082
4,IFFT,float32,128,128,128,4,2,MPI4JAX,1,0.0038373470306396484
1,IFFT,float32,128,128,128,4,2,MPI4JAX,1,0.003925800323486328
0,IFFT,float32,128,128,128,4,2,MPI4JAX,1,0.003838062286376953
5,IFFT,float32,128,128,128,4,2,MPI4JAX,1,0.004080057144165039
6,FFT,float32,256,256,256,2,4,MPI4JAX,1,0.035137176513671875
5,FFT,float32,256,256,256,2,4,MPI4JAX,1,0.03514814376831055
4,FFT,float32,256,256,256,2,4,MPI4JAX,1,0.03548598289489746
3,FFT,float32,256,256,256,2,4,MPI4JAX,1,0.03543996810913086
0,FFT,float32,256,256,256,2,4,MPI4JAX,1,0.0354769229888916
1,FFT,float32,256,256,256,2,4,MPI4JAX,1,0.035485267639160156
7,FFT,float32,256,256,256,2,4,MPI4JAX,1,0.035236358642578125
2,FFT,float32,256,256,256,2,4,MPI4JAX,1,0.03545880317687988
6,IFFT,float32,256,256,256,2,4,MPI4JAX,1,0.03541302680969238
2,IFFT,float32,256,256,256,2,4,MPI4JAX,1,0.03547382354736328
3,IFFT,float32,256,256,256,2,4,MPI4JAX,1,0.035317182540893555
7,IFFT,float32,256,256,256,2,4,MPI4JAX,1,0.035119056701660156
5,IFFT,float32,256,256,256,2,4,MPI4JAX,1,0.03390312194824219
0,IFFT,float32,256,256,256,2,4,MPI4JAX,1,0.0342864990234375
1,IFFT,float32,256,256,256,2,4,MPI4JAX,1,0.03413820266723633
4,IFFT,float32,256,256,256,2,4,MPI4JAX,1,0.03422236442565918
7,FFT,float32,256,256,256,1,8,MPI4JAX,1,0.035501718521118164
5,FFT,float32,256,256,256,1,8,MPI4JAX,1,0.03566145896911621
2,FFT,float32,256,256,256,1,8,MPI4JAX,1,0.03592705726623535
0,FFT,float32,256,256,256,1,8,MPI4JAX,1,0.035735130310058594
1,FFT,float32,256,256,256,1,8,MPI4JAX,1,0.03554987907409668
3,FFT,float32,256,256,256,1,8,MPI4JAX,1,0.03572535514831543
6,FFT,float32,256,256,256,1,8,MPI4JAX,1,0.0357666015625
4,FFT,float32,256,256,256,1,8,MPI4JAX,1,0.03571033477783203
3,IFFT,float32,256,256,256,1,8,MPI4JAX,1,0.03347635269165039
2,IFFT,float32,256,256,256,1,8,MPI4JAX,1,0.033380985260009766
6,IFFT,float32,256,256,256,1,8,MPI4JAX,1,0.03509974479675293
4,IFFT,float32,256,256,256,1,8,MPI4JAX,1,0.03658342361450195
5,IFFT,float32,256,256,256,1,8,MPI4JAX,1,0.03652358055114746
7,IFFT,float32,256,256,256,1,8,MPI4JAX,1,0.0359041690826416
0,IFFT,float32,256,256,256,1,8,MPI4JAX,1,0.036425113677978516
1,IFFT,float32,256,256,256,1,8,MPI4JAX,1,0.0362548828125
5,FFT,float32,256,256,256,8,1,MPI4JAX,1,0.035294532775878906
2,FFT,float32,256,256,256,8,1,MPI4JAX,1,0.03382587432861328
4,FFT,float32,256,256,256,8,1,MPI4JAX,1,0.03588056564331055
3,FFT,float32,256,256,256,8,1,MPI4JAX,1,0.03385424613952637
0,FFT,float32,256,256,256,8,1,MPI4JAX,1,0.03760337829589844
1,FFT,float32,256,256,256,8,1,MPI4JAX,1,0.037378787994384766
6,FFT,float32,256,256,256,8,1,MPI4JAX,1,0.03965187072753906
7,FFT,float32,256,256,256,8,1,MPI4JAX,1,0.039255619049072266
7,IFFT,float32,256,256,256,8,1,MPI4JAX,1,0.0366060733795166
1,IFFT,float32,256,256,256,8,1,MPI4JAX,1,0.03664064407348633
6,IFFT,float32,256,256,256,8,1,MPI4JAX,1,0.03677010536193848
2,IFFT,float32,256,256,256,8,1,MPI4JAX,1,0.036672353744506836
3,IFFT,float32,256,256,256,8,1,MPI4JAX,1,0.03668642044067383
5,IFFT,float32,256,256,256,8,1,MPI4JAX,1,0.036704063415527344
0,IFFT,float32,256,256,256,8,1,MPI4JAX,1,0.03677177429199219
4,IFFT,float32,256,256,256,8,1,MPI4JAX,1,0.03665900230407715
6,FFT,float32,256,256,256,4,2,MPI4JAX,1,0.033493995666503906
2,FFT,float32,256,256,256,4,2,MPI4JAX,1,0.033254146575927734
3,FFT,float32,256,256,256,4,2,MPI4JAX,1,0.033362388610839844
7,FFT,float32,256,256,256,4,2,MPI4JAX,1,0.03422880172729492
0,FFT,float32,256,256,256,4,2,MPI4JAX,1,0.03517603874206543
1,FFT,float32,256,256,256,4,2,MPI4JAX,1,0.03511357307434082
4,FFT,float32,256,256,256,4,2,MPI4JAX,1,0.03685474395751953
5,FFT,float32,256,256,256,4,2,MPI4JAX,1,0.036316633224487305
6,IFFT,float32,256,256,256,4,2,MPI4JAX,1,0.032593488693237305
4,IFFT,float32,256,256,256,4,2,MPI4JAX,1,0.03227376937866211
0,IFFT,float32,256,256,256,4,2,MPI4JAX,1,0.03234243392944336
2,IFFT,float32,256,256,256,4,2,MPI4JAX,1,0.03238081932067871
1,IFFT,float32,256,256,256,4,2,MPI4JAX,1,0.0326995849609375
3,IFFT,float32,256,256,256,4,2,MPI4JAX,1,0.03284287452697754
7,IFFT,float32,256,256,256,4,2,MPI4JAX,1,0.03311276435852051
5,IFFT,float32,256,256,256,4,2,MPI4JAX,1,0.032654762268066406
5,FFT,float32,512,512,512,2,4,MPI4JAX,1,0.22565436363220215
6,FFT,float32,512,512,512,2,4,MPI4JAX,1,0.22589945793151855
7,FFT,float32,512,512,512,2,4,MPI4JAX,1,0.22604131698608398
4,FFT,float32,512,512,512,2,4,MPI4JAX,1,0.22583651542663574
3,FFT,float32,512,512,512,2,4,MPI4JAX,1,0.23401546478271484
2,FFT,float32,512,512,512,2,4,MPI4JAX,1,0.233964204788208
0,FFT,float32,512,512,512,2,4,MPI4JAX,1,0.2343120574951172
1,FFT,float32,512,512,512,2,4,MPI4JAX,1,0.23419475555419922
6,IFFT,float32,512,512,512,2,4,MPI4JAX,1,0.22527098655700684
2,IFFT,float32,512,512,512,2,4,MPI4JAX,1,0.22522807121276855
7,IFFT,float32,512,512,512,2,4,MPI4JAX,1,0.22578859329223633
3,IFFT,float32,512,512,512,2,4,MPI4JAX,1,0.22559309005737305
5,IFFT,float32,512,512,512,2,4,MPI4JAX,1,0.23136472702026367
4,IFFT,float32,512,512,512,2,4,MPI4JAX,1,0.2312936782836914
0,IFFT,float32,512,512,512,2,4,MPI4JAX,1,0.23158884048461914
1,IFFT,float32,512,512,512,2,4,MPI4JAX,1,0.23167204856872559
7,FFT,float32,512,512,512,1,8,MPI4JAX,1,0.2248678207397461
2,FFT,float32,512,512,512,1,8,MPI4JAX,1,0.22488617897033691
3,FFT,float32,512,512,512,1,8,MPI4JAX,1,0.22486138343811035
6,FFT,float32,512,512,512,1,8,MPI4JAX,1,0.22518539428710938
4,FFT,float32,512,512,512,1,8,MPI4JAX,1,0.22512102127075195
0,FFT,float32,512,512,512,1,8,MPI4JAX,1,0.22490262985229492
5,FFT,float32,512,512,512,1,8,MPI4JAX,1,0.22490143775939941
1,FFT,float32,512,512,512,1,8,MPI4JAX,1,0.2250971794128418
7,IFFT,float32,512,512,512,1,8,MPI4JAX,1,0.23137879371643066
6,IFFT,float32,512,512,512,1,8,MPI4JAX,1,0.232635498046875
4,IFFT,float32,512,512,512,1,8,MPI4JAX,1,0.23351216316223145
5,IFFT,float32,512,512,512,1,8,MPI4JAX,1,0.2335977554321289
3,IFFT,float32,512,512,512,1,8,MPI4JAX,1,0.2344655990600586
2,IFFT,float32,512,512,512,1,8,MPI4JAX,1,0.23455452919006348
0,IFFT,float32,512,512,512,1,8,MPI4JAX,1,0.23379874229431152
1,IFFT,float32,512,512,512,1,8,MPI4JAX,1,0.23392510414123535
6,FFT,float32,512,512,512,8,1,MPI4JAX,1,0.21665573120117188
7,FFT,float32,512,512,512,8,1,MPI4JAX,1,0.21643543243408203
1,FFT,float32,512,512,512,8,1,MPI4JAX,1,0.22391438484191895
0,FFT,float32,512,512,512,8,1,MPI4JAX,1,0.22370123863220215
5,FFT,float32,512,512,512,8,1,MPI4JAX,1,0.22570538520812988
4,FFT,float32,512,512,512,8,1,MPI4JAX,1,0.2260129451751709
